RDWY_LINK_ID,REF_SITE_FROM_ID,REF_SITE_TO_ID,LCM_FROM_TO_DIS,LOC_FLKOS_FT,LOC_TLKOS_FT,ST_PRMY_SYMB_TY,FNCT_CLS_CTGY_TYCD,FNCT_CLS_CTGY_TYDC
4820628,1663242,1663385,739,0,739,,45,Rural Local
4820629,1663263,1663465,1056,0,1056,,96,Urban Collector
4820631,1663456,1663300,898,0,898,,97,Urban Local
4820632,1663456,1663448,264,0,264,,97,Urban Local
4820633,1663461,1663349,898,0,264,,97,Urban Local
4820633,1663461,1663349,898,264,898,,97,Urban Local
4820634,1663397,1663461,581,0,581,,97,Urban Local
4820635,1663442,1663462,158,0,158,,86,Urban Minor Arterial
4820636,1663380,1663462,317,0,317,,97,Urban Local
4820639,1662684,1663643,5650,0,5650,CTH,45,Rural Local
4820640,1663418,1663419,211,0,211,,97,Urban Local
4820641,1663419,1663421,475,0,475,,97,Urban Local
4820642,1663350,1663484,739,0,739,,97,Urban Local
4820643,1663478,1663307,792,0,792,,97,Urban Local
4820644,1663476,1663478,158,0,158,,86,Urban Minor Arterial
4820646,1663425,1663421,370,0,370,,97,Urban Local
4820648,1663278,1663482,1056,0,1056,,97,Urban Local
4820649,1663478,1663482,317,0,317,,86,Urban Minor Arterial
4820650,1663435,1663488,370,0,370,,97,Urban Local
4820651,1663488,1663389,528,0,528,,97,Urban Local
4820652,1663495,1663484,53,0,53,,97,Urban Local
4820653,1663427,1663425,211,0,211,,97,Urban Local
4820654,1663427,1663234,1003,0,106,,60,Urban Other Connecting Link Principal Arterial
4820654,1663427,1663234,1003,106,739,,60,Urban Other Connecting Link Principal Arterial
4820654,1663427,1663234,1003,739,1003,,60,Urban Other Connecting Link Principal Arterial
4820655,1663482,1663483,422,0,422,,86,Urban Minor Arterial
4820656,1663632,1663633,2640,0,1478,,45,Rural Local
4820656,1663632,1663633,2640,1478,2640,,45,Rural Local
4820657,1663485,1663379,422,0,422,,97,Urban Local
4820658,1663483,1663485,106,0,106,,86,Urban Minor Arterial
4820659,1663462,1663486,264,0,264,,86,Urban Minor Arterial
4820660,1663501,1663387,422,0,422,,97,Urban Local
4820661,1663501,1663495,422,0,422,,97,Urban Local
4820662,1663485,1663486,158,0,158,,86,Urban Minor Arterial
4820663,1663432,1663427,211,0,211,,97,Urban Local
4820664,1663504,1663388,528,0,528,,97,Urban Local
4820665,1663504,1663501,264,0,264,,97,Urban Local
4820666,1663434,1663432,317,0,317,,97,Urban Local
4820667,1663408,1663434,158,0,158,,97,Urban Local
4820668,1663508,1663553,370,0,370,,97,Urban Local
4820669,1663472,1663553,528,0,528,,97,Urban Local
4820670,1663405,1663487,475,0,475,,97,Urban Local
4820671,1663487,1663456,370,0,370,,97,Urban Local
4820672,1663486,1663502,53,0,53,,86,Urban Minor Arterial
4820673,1663471,1663409,317,0,317,,96,Urban Collector
4820674,1663441,1663434,370,0,370,,97,Urban Local
4820675,1663348,1663513,898,0,898,,97,Urban Local
4820676,1663416,1663426,264,0,264,,45,Rural Local
4820677,1663563,1663498,317,0,317,,97,Urban Local
4820678,1663509,1663476,422,0,422,,86,Urban Minor Arterial
4820679,1663471,1663473,686,0,686,,97,Urban Local
4820680,1663413,1663473,317,0,317,,97,Urban Local
4820681,1663514,1663435,370,0,370,,97,Urban Local
4820682,1663445,1663441,581,0,158,,97,Urban Local
4820682,1663445,1663441,581,158,581,,97,Urban Local
4820683,1663248,1663477,1109,0,1109,,97,Urban Local
4820684,1663475,1663415,317,0,317,,86,Urban Minor Arterial
4820685,1663477,1663475,370,0,370,,97,Urban Local
4820686,1663426,1663403,422,0,422,,45,Rural Local
4820687,1663249,1663480,1426,0,1426,,97,Urban Local
4820688,1663477,1663479,317,0,317,,97,Urban Local
4820689,1663479,1663250,1109,0,1109,,97,Urban Local
4820690,1663479,1663480,370,0,370,,97,Urban Local
4820691,1663424,1663499,264,0,264,,97,Urban Local
4820692,1663503,1663404,475,0,475,,97,Urban Local
4820693,1663499,1663503,264,0,264,,97,Urban Local
4820694,1663506,1663499,1056,0,1056,,97,Urban Local
4820695,1663506,1663420,317,0,317,,97,Urban Local
4820696,1663522,1663412,686,0,21,,97,Urban Local
4820696,1663522,1663412,686,21,686,,97,Urban Local
4820698,1663334,1663493,739,0,739,,96,Urban Collector
4820699,1663491,1663396,475,0,475,,97,Urban Local
4820700,1663491,1663493,264,0,264,,97,Urban Local
4820701,1663494,1663391,475,0,475,,97,Urban Local
4820702,1663494,1663491,317,0,317,,97,Urban Local
4820703,1663305,1663496,792,0,792,,97,Urban Local
4820704,1663496,1663494,264,0,264,,97,Urban Local
4820705,1663496,1663500,158,0,158,,97,Urban Local
4820706,1663461,1663521,264,0,264,,97,Urban Local
4820707,1663442,1663521,686,0,686,,97,Urban Local
4820708,1663440,1663570,634,0,520,CTH,60,Urban Other Connecting Link Principal Arterial
4820708,1663440,1663570,634,520,634,CTH,60,Urban Other Connecting Link Principal Arterial
4820709,1663520,1663405,528,0,528,,97,Urban Local
4820710,1663520,1663487,422,0,422,,97,Urban Local
4820711,1663519,1663506,53,0,53,,97,Urban Local
4820712,1663578,1663449,634,0,634,,97,Urban Local
4820713,1663577,1663472,528,0,528,,97,Urban Local
4820714,1663578,1663577,317,0,317,,97,Urban Local
4820715,1663579,1663578,317,0,317,,97,Urban Local
4820716,1663446,1663579,634,0,634,,97,Urban Local
4820717,1663331,1663525,845,0,845,,97,Urban Local
4820718,1663525,1663520,370,0,370,,97,Urban Local
4820719,1663523,1663519,422,0,422,,97,Urban Local
4820720,1663523,1663347,792,0,792,,97,Urban Local
4820721,1663526,1663338,845,0,845,,96,Urban Collector
4820722,1663526,1663525,264,0,264,,97,Urban Local
4820723,1663581,1663579,370,0,370,,97,Urban Local
4820724,1663581,1663444,634,0,634,,86,Urban Minor Arterial
4820725,1663527,1663523,317,0,317,,97,Urban Local
4820726,1663340,1663527,845,0,845,,97,Urban Local
4820728,1663527,1663526,317,0,317,,97,Urban Local
4820729,1663514,1663532,422,0,422,,86,Urban Minor Arterial
4820730,1663532,1663488,158,0,158,,97,Urban Local
4820731,1663584,1663581,898,0,898,,97,Urban Local
4820732,1663587,1663584,211,0,211,,97,Urban Local
4820733,1663590,1663587,686,0,686,,97,Urban Local
4820734,17778,1663541,475,0,475,,60,Urban Other Connecting Link Principal Arterial
4820736,1663502,1663535,422,0,422,,86,Urban Minor Arterial
4820737,1663601,1663507,475,0,475,,97,Urban Local
4820738,1663601,1663590,792,0,792,,97,Urban Local
4820739,1663513,1663543,264,0,264,,97,Urban Local
4820740,2186008,1663543,422,0,422,,97,Urban Local
4820741,1663453,1663544,528,0,528,,96,Urban Collector
4820742,1663513,1663544,370,0,370,,97,Urban Local
4820743,1663532,1663542,317,0,317,,86,Urban Minor Arterial
4820745,1663553,1663603,317,0,317,,97,Urban Local
4820746,1663577,1663603,317,0,317,,97,Urban Local
4820747,1663421,1663481,475,0,475,,97,Urban Local
4820748,1663490,1663425,581,0,581,,97,Urban Local
4820749,1663546,1663476,317,0,317,,97,Urban Local
4820750,1663482,1663548,317,0,317,,97,Urban Local
4820751,1663546,1663548,422,0,422,,97,Urban Local
4820752,1663550,1663483,264,0,264,,97,Urban Local
4820753,1663548,1663550,422,0,422,,97,Urban Local
4820756,1663489,1663611,845,0,845,,97,Urban Local
4820757,1663458,1663559,686,0,686,,97,Urban Local
4820758,1663336,1663467,845,0,845,,45,Rural Local
4820760,1663561,1663501,317,0,317,,97,Urban Local
4820761,1663557,1663546,422,0,422,,97,Urban Local
4820762,1663557,1663509,264,0,264,,97,Urban Local
4820763,1663540,1663471,317,0,317,,96,Urban Collector
4820764,1663499,1663556,317,0,317,,97,Urban Local
4820765,1663521,1663566,264,0,264,,97,Urban Local
4820766,1663535,1663566,475,0,475,,86,Urban Minor Arterial
4820767,1663558,1663556,1056,0,1056,,97,Urban Local
4820768,1663558,1663519,264,0,264,,97,Urban Local
4820769,1663554,1663475,317,0,317,,86,Urban Minor Arterial
4820770,1663554,1663555,1003,0,1003,,97,Urban Local
4820771,1663480,1663555,422,0,422,,97,Urban Local
4820772,1663552,1663540,845,0,845,,97,Urban Local
4820773,1663473,1663552,317,0,317,,97,Urban Local
4820774,1663551,1663524,158,0,158,,97,Urban Local
4820775,1663540,1663551,528,0,370,,97,Urban Local
4820775,1663540,1663551,528,370,528,,97,Urban Local
4820776,1663411,1663560,792,0,792,,97,Urban Local
4820777,1663503,1663560,581,0,317,,97,Urban Local
4820777,1663503,1663560,581,317,581,,97,Urban Local
4820779,1663562,1663410,739,0,739,,96,Urban Collector
4820780,1663560,1663562,264,0,264,,97,Urban Local
4820782,1663575,1663495,422,0,422,,97,Urban Local
4820783,1663550,1663573,158,0,158,,97,Urban Local
4820784,1663582,1663557,422,0,422,,97,Urban Local
4820785,1663532,1663582,317,0,317,,97,Urban Local
4820786,1663603,1663647,317,0,317,,97,Urban Local
4820787,1663551,1663568,158,0,158,,97,Urban Local
4820788,1663465,1663593,792,0,792,,96,Urban Collector
4820789,1663445,1663537,422,0,422,,97,Urban Local
4820790,1663537,1663529,106,0,106,,97,Urban Local
4820791,1663652,1663581,370,0,370,,86,Urban Minor Arterial
4820792,1663574,1663562,53,0,53,,96,Urban Collector
4820793,1663566,1663586,370,0,370,,86,Urban Minor Arterial
4820794,1663575,1663597,317,0,317,,86,Urban Minor Arterial
4820795,1663484,1663597,581,0,581,,97,Urban Local
4820797,1663595,1663571,158,0,158,,96,Urban Collector
4820798,1663594,1663582,264,0,264,,97,Urban Local
4820799,1663594,1663542,264,0,264,,97,Urban Local
4820800,1663510,1663665,792,0,792,,96,Urban Collector
4820801,1663603,1663663,370,0,370,,97,Urban Local
4820802,1663663,1663640,158,0,158,,97,Urban Local
4820804,1663515,1663661,1056,0,1056,,60,Urban Other Connecting Link Principal Arterial
4820805,1663536,1663533,370,0,370,,45,Rural Local
4820806,1663426,1663536,475,0,475,,45,Rural Local
4820807,1663544,1663606,317,0,317,,96,Urban Collector
4820808,1663543,1663606,422,0,422,,97,Urban Local
4820809,1663668,1663601,317,0,317,,97,Urban Local
4820810,1663600,1663520,422,0,422,,97,Urban Local
4820811,1663600,1663448,1162,0,898,,97,Urban Local
4820811,1663600,1663448,1162,898,1162,,97,Urban Local
4820812,1663608,1663546,317,0,317,,97,Urban Local
4820813,1663548,1663610,264,0,264,,97,Urban Local
4820814,1663610,1663608,422,0,422,,97,Urban Local
4820815,1663573,1663612,211,0,211,,97,Urban Local
4820816,1663612,1663610,264,0,264,,97,Urban Local
4820817,1663493,1663585,475,0,475,,96,Urban Collector
4820818,1663615,1663502,581,0,581,,97,Urban Local
4820819,1663615,1663614,158,0,158,,97,Urban Local
4820820,1663566,1663613,211,0,211,,97,Urban Local
4820821,1663665,1663678,158,0,158,,97,Urban Local
4820822,1663597,1663620,317,0,317,,86,Urban Minor Arterial
4820823,1663613,1663616,264,0,264,,97,Urban Local
4820824,1663535,1663616,370,0,370,,97,Urban Local
4820825,1663616,1663615,264,0,264,,97,Urban Local
4820826,1663675,1663578,739,0,528,,97,Urban Local
4820826,1663675,1663578,739,528,739,,97,Urban Local
4820827,1663675,1663652,211,0,211,,97,Urban Local
4820828,1662697,1663809,6600,0,6600,CTH,40,Rural Minor Collector
4820829,1663586,1663613,264,0,264,,97,Urban Local
4820830,1663608,1663619,422,0,422,,97,Urban Local
4820831,1663619,1663557,264,0,264,,97,Urban Local
4820832,1663592,1663585,317,0,158,,97,Urban Local
4820832,1663592,1663585,317,158,317,,97,Urban Local
4820833,1663270,1663592,1531,0,1531,,97,Urban Local
4820834,1663537,1663564,158,0,158,,97,Urban Local
4820835,1663599,1663592,264,0,264,,97,Urban Local
4820836,1663568,1663599,634,0,634,,97,Urban Local
4820837,1663586,1663624,158,0,158,,86,Urban Minor Arterial
4820838,1663568,1663609,211,0,211,,97,Urban Local
4820839,1663688,1663508,1214,0,1214,,96,Urban Collector
4820840,1663631,1663594,422,0,422,,97,Urban Local
4820841,1663631,1663595,158,0,53,,96,Urban Collector
4820841,1663631,1663595,158,53,158,,96,Urban Collector
4820842,1663620,1663639,264,0,264,,86,Urban Minor Arterial
4820843,1663606,1663639,158,0,158,,96,Urban Collector
4820844,1663556,1663625,317,0,317,,97,Urban Local
4820845,1663617,1663540,370,0,370,,96,Urban Collector
4820846,1663627,1663574,211,0,211,,96,Urban Collector
4820847,1663618,1663617,317,0,317,,97,Urban Local
4820848,1663627,1663625,845,0,845,,97,Urban Local
4820849,1663622,1663554,317,0,317,,86,Urban Minor Arterial
4820850,1663625,1663629,1003,0,1003,,97,Urban Local
4820851,1663629,1663558,317,0,317,,97,Urban Local
4820852,1663621,1663618,317,0,317,,97,Urban Local
4820853,1663623,1663621,317,0,317,,97,Urban Local
4820854,1663552,1663623,317,0,317,,97,Urban Local
4820855,1663622,1663623,264,0,106,,97,Urban Local
4820855,1663622,1663623,264,106,264,,97,Urban Local
4820856,1663626,1663622,370,0,370,,97,Urban Local
4820857,1663555,1663626,634,0,634,,97,Urban Local
4820858,1663650,1663593,317,0,317,,96,Urban Collector
4820859,1663569,1663739,1162,0,1162,,45,Rural Local
4820860,1663525,1663634,528,0,528,,97,Urban Local
4820861,1663634,1663600,317,0,317,,97,Urban Local
4820862,1663619,1663644,422,0,422,,97,Urban Local
4820863,1663582,1663644,264,0,264,,97,Urban Local
4820867,1663612,1663645,211,0,211,,97,Urban Local
4820868,1663385,1663572,898,0,898,,45,Rural Local
4820869,1663094,1663580,2323,0,2323,,45,Rural Local
4820870,1663572,1663385,1531,0,1531,,45,Rural Local
4820871,1663659,1663631,106,0,106,,96,Urban Collector
4820872,1663688,1663722,317,0,317,,97,Urban Local
4820873,1663553,1663722,1056,0,1056,,97,Urban Local
4820874,1663644,1663662,264,0,264,,97,Urban Local
4820875,1663662,1663594,317,0,317,,97,Urban Local
4820876,1663665,1663729,317,0,317,,96,Urban Collector
4820877,1663639,1663664,158,0,158,,86,Urban Minor Arterial
4820878,1663658,1663526,686,0,686,,96,Urban Collector
4820879,1663658,1663634,158,0,158,,97,Urban Local
4820880,1663574,1663654,634,0,616,,97,Urban Local
4820880,1663574,1663654,634,616,634,,97,Urban Local
4820881,1663543,1663672,845,0,845,,97,Urban Local
4820883,1663667,1663608,264,0,264,,97,Urban Local
4820884,1663610,1663669,264,0,264,,97,Urban Local
4820885,1663669,1663667,422,0,422,,97,Urban Local
4820886,1663645,1663670,106,0,106,,97,Urban Local
4820887,1663670,1663669,422,0,422,,97,Urban Local
4820888,1663671,1663624,528,0,528,,96,Urban Collector
4820889,1663613,1663671,264,0,264,,97,Urban Local
4820890,1663667,1663674,317,0,317,,97,Urban Local
4820891,1663674,1663619,264,0,264,,97,Urban Local
4820892,1663585,1663657,317,0,317,,96,Urban Collector
4820893,1663651,1663656,158,0,158,,97,Urban Local
4820894,1663585,1663656,1267,0,950,,97,Urban Local
4820894,1663585,1663656,1267,950,1267,,97,Urban Local
4820895,1663663,1663737,581,0,581,,97,Urban Local
4820896,1663737,1663675,581,0,581,,97,Urban Local
4820897,1663672,1663686,106,0,106,,86,Urban Minor Arterial
4820898,1663699,1663650,264,0,264,,96,Urban Collector
4820899,1663729,1663759,317,0,317,,97,Urban Local
4820900,1663434,1663630,1056,0,1056,,97,Urban Local
4820901,1663630,1663441,1162,0,1162,,97,Urban Local
4820902,1663722,1663745,370,0,370,,97,Urban Local
4820903,1663647,1663745,686,0,686,,97,Urban Local
4820904,1663656,1663657,950,0,950,,97,Urban Local
4820905,1663721,1663762,422,0,422,,97,Urban Local
4820906,1663662,1663701,581,0,581,,97,Urban Local
4820907,1663701,1663659,211,0,211,,96,Urban Collector
4820908,1663674,1663708,422,0,422,,97,Urban Local
4820909,1663644,1663708,264,0,264,,97,Urban Local
4820910,1663705,1663671,317,0,317,,96,Urban Collector
4820911,1663616,1663705,422,0,422,,97,Urban Local
4820913,1663690,1663627,317,0,317,,96,Urban Collector
4820915,1663777,1663741,370,0,370,,97,Urban Local
4820916,1663777,1663685,422,0,422,,97,Urban Local
4820918,1663713,1663620,370,0,370,,97,Urban Local
4820919,1663625,1663697,317,0,317,,97,Urban Local
4820920,1663690,1663698,634,0,634,,97,Urban Local
4820921,1663698,1663697,264,0,264,,97,Urban Local
4820922,1663679,1663599,370,0,370,,97,Urban Local
4820923,1663697,1663702,422,0,422,,97,Urban Local
4820924,1663536,1663641,528,0,528,,45,Rural Local
4820926,1663702,1663706,317,0,317,,97,Urban Local
4820927,1663706,1663707,370,0,370,,97,Urban Local
4820928,1663707,1663629,317,0,317,,97,Urban Local
4820929,1663707,1663709,264,0,264,,97,Urban Local
4820930,1663709,1663711,370,0,370,,97,Urban Local
4820931,1663711,1663658,422,0,422,,97,Urban Local
4820932,1663720,1663705,211,0,211,,96,Urban Collector
4820933,1663723,1663720,106,0,106,,96,Urban Collector
4820934,1663723,1663615,475,0,475,,97,Urban Local
4820935,1663793,1663647,898,0,898,,97,Urban Local
4820936,1663793,1663737,317,0,317,,97,Urban Local
4820937,1663836,1663794,317,0,317,,45,Rural Local
4820938,1663726,1663667,317,0,317,,97,Urban Local
4820939,1663664,1663732,422,0,422,,97,Urban Local
4820940,1663728,1663726,211,0,211,,96,Urban Collector
4820941,1663728,1663674,264,0,264,,97,Urban Local
4820943,1663686,1663735,317,0,317,,86,Urban Minor Arterial
4820944,1663669,1663730,264,0,264,,97,Urban Local
4820945,1663726,1663730,422,0,422,,96,Urban Collector
4820946,1663670,1663731,264,0,264,,97,Urban Local
4820947,1663730,1663731,370,0,370,,96,Urban Collector
4820948,1663731,1663723,370,0,370,,96,Urban Collector
4820949,1663727,1663658,422,0,422,,96,Urban Collector
4820950,1663743,1663699,317,0,317,,96,Urban Collector
4820951,1663572,1663666,422,0,422,,45,Rural Local
4820952,1663666,1663641,634,0,634,CTH,30,Rural Major Collector
4820953,1663836,1663739,1214,0,1214,,45,Rural Local
4820954,1663580,1663676,2746,0,2746,CTH,30,Rural Major Collector
4820955,1663676,1663198,2270,0,2270,,97,Urban Local
4820956,1663657,1663724,370,0,370,,96,Urban Collector
4820958,1663742,1663728,264,0,264,,96,Urban Collector
4820959,1663691,1663427,1267,0,1267,,60,Urban Other Connecting Link Principal Arterial
4820960,1663432,1663693,1478,0,1373,,97,Urban Local
4820960,1663432,1663693,1478,1373,1478,,97,Urban Local
4820961,1663691,1663694,211,0,211,,97,Urban Local
4820962,1663694,1663693,370,0,370,,97,Urban Local
4820963,1663696,1663564,686,0,686,,97,Urban Local
4820964,1663630,1663695,264,0,264,,97,Urban Local
4820965,1663693,1663695,317,0,317,,97,Urban Local
4820966,1663695,1663696,581,0,422,,97,Urban Local
4820966,1663695,1663696,581,422,581,,97,Urban Local
4820967,1663700,1663696,317,0,317,,97,Urban Local
4820968,1663564,1663700,581,0,581,,97,Urban Local
4820969,1663656,1663725,370,0,370,,97,Urban Local
4820971,1663753,1663726,106,0,106,,97,Urban Local
4820972,1663750,1663720,264,0,264,,97,Urban Local
4820973,1663745,1663815,422,0,422,,97,Urban Local
4820974,1663818,1663652,792,0,528,,86,Urban Minor Arterial
4820974,1663818,1663652,792,528,792,,86,Urban Minor Arterial
4820975,1663830,1663777,422,0,422,,97,Urban Local
4820976,1663762,1663830,475,0,475,,97,Urban Local
4820977,1663757,1663742,158,0,158,,96,Urban Collector
4820978,1663708,1663757,264,0,264,,97,Urban Local
4820979,1663664,1663761,528,0,528,,86,Urban Minor Arterial
4820980,1663733,1663725,317,0,317,,97,Urban Local
4820981,1663659,1663763,792,0,792,,97,Urban Local
4820982,1663823,1663736,264,0,264,,97,Urban Local
4820983,1663764,1663662,422,0,422,,97,Urban Local
4820984,1663757,1663764,317,0,317,,96,Urban Collector
4820985,1663740,1663539,1901,0,1109,,97,Urban Local
4820985,1663740,1663539,1901,1109,1253,,97,Urban Local
4820985,1663740,1663539,1901,1253,1901,,97,Urban Local
4820986,1663733,1663724,1056,0,1056,,97,Urban Local
4820987,1663650,1663780,898,0,898,,96,Urban Collector
4820988,1663671,1663750,792,0,317,,97,Urban Local
4820988,1663671,1663750,792,317,792,,97,Urban Local
4820989,1663744,1663740,422,0,422,,97,Urban Local
4820990,1663752,1663744,634,0,634,,97,Urban Local
4820991,1663539,1663752,1003,0,1003,,96,Urban Collector
4820992,1663764,1663773,317,0,317,,96,Urban Collector
4820993,1663754,1663690,317,0,317,,96,Urban Collector
4820994,1663643,1663935,1531,0,1531,CTH,45,Rural Local
4820996,1663837,1663793,370,0,370,,97,Urban Local
4820997,1663760,1663754,581,0,581,,97,Urban Local
4820998,1663698,1663760,370,0,370,,97,Urban Local
4820999,1663773,1663781,317,0,317,,96,Urban Collector
4821000,1663781,1663701,370,0,370,,96,Urban Collector
4821001,1663766,1663706,264,0,264,,97,Urban Local
4821002,1663767,1663702,317,0,317,,97,Urban Local
4821003,1663766,1663767,317,0,317,,97,Urban Local
4821005,1663767,1663760,634,0,634,,97,Urban Local
4821006,1663761,1663786,53,0,53,,86,Urban Minor Arterial
4821007,1663735,1663786,264,0,264,,86,Urban Minor Arterial
4821008,1663709,1663771,264,0,264,,97,Urban Local
4821009,1663771,1663711,581,0,581,,97,Urban Local
4821010,1663729,1663851,528,0,317,,96,Urban Collector
4821010,1663729,1663851,528,317,528,,96,Urban Collector
4821011,1663809,1663970,1954,0,1954,,45,Rural Local
4821012,1663761,1663787,264,0,264,,97,Urban Local
4821013,1663843,1663823,211,0,158,,97,Urban Local
4821013,1663843,1663823,211,158,211,,97,Urban Local
4821014,1663843,1663688,739,0,634,,96,Urban Collector
4821014,1663843,1663688,739,634,739,,96,Urban Collector
4821015,1663851,15377,211,0,211,,96,Urban Collector
4821016,1663850,1663844,317,0,317,,97,Urban Local
4821017,1663755,1663850,422,0,422,,97,Urban Local
4821018,1663815,1663837,475,0,475,,97,Urban Local
4821019,1663888,1663836,317,0,317,,45,Rural Local
4821020,15378,1663861,686,0,686,,86,Urban Minor Arterial
4821021,1663722,1663843,898,0,581,,97,Urban Local
4821021,1663722,1663843,898,581,898,,97,Urban Local
4821022,1663861,1663862,634,0,634,,86,Urban Minor Arterial
4821024,1663778,1663677,634,0,634,,97,Urban Local
4821025,1663778,1663749,211,0,168,,97,Urban Local
4821025,1663778,1663749,211,168,211,,97,Urban Local
4821026,1663776,1663621,686,0,686,,97,Urban Local
4821027,1663788,1663727,317,0,317,,96,Urban Collector
4821028,1663763,1663795,211,0,211,,97,Urban Local
4821029,1663795,1663748,264,0,264,,97,Urban Local
4821030,1663799,1663703,634,0,634,,97,Urban Local
4821031,1663799,1663738,264,0,264,,97,Urban Local
4821032,1663863,1663850,317,0,317,,97,Urban Local
4821035,1663866,1663863,370,0,370,,97,Urban Local
4821037,1663743,1663805,370,0,370,,97,Urban Local
4821039,1663806,1663738,370,0,370,,60,Urban Other Connecting Link Principal Arterial
4821040,1663593,1663806,1320,0,1320,,97,Urban Local
4821041,1663830,1663866,792,0,792,,97,Urban Local
4821043,1663730,1663797,317,0,317,,97,Urban Local
4821044,1663797,1663753,475,0,475,,97,Urban Local
4821045,1663731,1663798,317,0,317,,97,Urban Local
4821046,1663798,1663797,370,0,370,,97,Urban Local
4821047,1663750,1663798,528,0,528,,97,Urban Local
4821048,1663780,1663814,211,0,211,,97,Urban Local
4821049,1663814,1663699,792,0,792,,97,Urban Local
4821053,1663786,1663811,158,0,158,,86,Urban Minor Arterial
4821054,1663921,1663366,2851,0,2851,,45,Rural Local
4821055,1663781,1663816,528,0,528,,97,Urban Local
4821056,1663816,1663763,264,0,264,,97,Urban Local
4821057,1663419,1663751,1637,0,264,,97,Urban Local
4821057,1663419,1663751,1637,264,1003,,97,Urban Local
4821057,1663419,1663751,1637,1003,1637,,97,Urban Local
4821058,1663751,1663716,211,0,211,,97,Urban Local
4821059,1663745,1663876,528,0,528,,97,Urban Local
4821060,1663570,1663873,1373,0,1118,CTH,60,Urban Other Connecting Link Principal Arterial
4821060,1663570,1663873,1373,1118,1373,CTH,60,Urban Other Connecting Link Principal Arterial
4821062,1663800,1663776,317,0,317,,97,Urban Local
4821063,1663623,1663800,845,0,845,,97,Urban Local
4821064,1663821,1663764,264,0,264,,97,Urban Local
4821065,1663821,1663808,528,0,528,,97,Urban Local
4821067,1663724,1663803,422,0,422,,96,Urban Collector
4821068,1663817,1663771,475,0,475,,97,Urban Local
4821069,1663727,1663817,581,0,581,,97,Urban Local
4821070,1663860,1663836,1426,0,370,,45,Rural Local
4821070,1663860,1663836,1426,370,1426,,45,Rural Local
4821071,1663804,1663733,264,0,264,,97,Urban Local
4821072,1663786,1663835,264,0,264,,86,Urban Minor Arterial
4821073,1663835,1663784,422,0,422,,97,Urban Local
4821074,1663832,1663821,370,0,370,,97,Urban Local
4821075,1663832,1663773,264,0,264,,97,Urban Local
4821076,1663808,1663833,106,0,106,,97,Urban Local
4821077,1663840,1663832,317,0,317,,97,Urban Local
4821078,1663840,1663781,317,0,317,,96,Urban Collector
4821079,1663803,1663804,1267,0,1267,,97,Urban Local
4821080,1663828,1663754,264,0,264,,96,Urban Collector
4821081,1663800,1663822,475,0,475,,97,Urban Local
4821082,1663822,1663622,898,0,898,,86,Urban Minor Arterial
4821083,1663828,1663831,581,0,581,,97,Urban Local
4821084,1663760,1663831,264,0,264,,97,Urban Local
4821085,1663820,1663679,581,0,581,,97,Urban Local
4821086,1663618,1663825,1003,0,1003,,97,Urban Local
4821087,1663825,1663776,264,0,264,,97,Urban Local
4821088,1663806,1663852,264,0,264,,60,Urban Other Connecting Link Principal Arterial
4821089,1663839,1663788,264,0,264,,96,Urban Collector
4821090,1663624,1663839,2218,0,581,,86,Urban Minor Arterial
4821090,1663624,1663839,2218,581,2218,,86,Urban Minor Arterial
4821091,1663700,1663789,370,0,370,,97,Urban Local
4821092,1663831,1663834,634,0,24,,97,Urban Local
4821092,1663831,1663834,634,24,634,,97,Urban Local
4821093,1663834,1663767,264,0,264,,97,Urban Local
4821094,1663789,1663790,422,0,422,,97,Urban Local
4821095,1663834,1663838,317,0,317,,97,Urban Local
4821096,1663838,1663766,317,0,317,,97,Urban Local
4821097,1663679,1663827,1109,0,1109,,97,Urban Local
4821098,1663805,1663859,317,0,317,,97,Urban Local
4821099,1663855,1663799,370,0,370,,97,Urban Local
4821100,1663903,1663843,370,0,370,,96,Urban Collector
4821101,1663827,1663820,264,0,264,,97,Urban Local
4821103,1663851,1663919,370,0,370,,96,Urban Collector
4821104,1663854,1663816,158,0,158,,97,Urban Local
4821105,1663795,1663857,475,0,475,,97,Urban Local
4821106,1663844,1663916,422,0,422,,97,Urban Local
4821107,10698,1663943,2218,0,2218,,96,Urban Collector
4821108,1663943,1663938,2640,0,2640,,45,Rural Local
4821111,1663827,1663841,53,0,53,,97,Urban Local
4821112,1663549,1663992,2376,0,2376,,45,Rural Local
4821113,1663814,1663875,317,0,317,,97,Urban Local
4821114,1663859,1663875,106,0,106,,97,Urban Local
4821115,1663807,1663751,370,0,370,,97,Urban Local
4821116,1663807,1663691,898,0,898,,97,Urban Local
4821117,1663865,1663817,317,0,317,,97,Urban Local
4821118,1663788,1663865,686,0,686,,97,Urban Local
4821119,1663880,1663840,264,0,264,,96,Urban Collector
4821120,1663854,1663880,158,0,158,,97,Urban Local
4821121,1663874,1663865,106,0,106,,97,Urban Local
4821123,1663835,1663887,317,0,317,,86,Urban Minor Arterial
4821124,1663887,1663810,528,0,53,,97,Urban Local
4821124,1663887,1663810,528,53,528,,97,Urban Local
4821125,1663884,1663821,528,0,317,,97,Urban Local
4821125,1663884,1663821,528,317,528,,97,Urban Local
4821126,1663884,1663832,264,0,264,,97,Urban Local
4821127,1663916,1663949,1531,0,1531,,97,Urban Local
4821128,1663949,1663926,106,0,106,,97,Urban Local
