"roadID","loopNum"
"4829347","l42"
"4829347","l43"
"4829347","l44"
"4829347","l45"
"4829347","l46"
"4829347","l47"
"4829347","l48"
"4829347","l49"
"4829347","l50"
"intersection_1224","l1"
"intersection_1224","l2"
"intersection_1224","l3"
"intersection_1224","l4"
"intersection_1224","l5"
"intersection_1224","l6"
"intersection_1224","l7"
"intersection_1224","l8"
"intersection_1224","l9"
"intersection_1224","l10"
"intersection_1224","l11"
"intersection_1224","l12"
"intersection_1224","l13"
"intersection_1224","l14"
"intersection_1224","l15"
"intersection_1224","l16"
"intersection_1224","l17"
"intersection_1224","l18"
"intersection_1224","l19"
"intersection_1224","l20"
"intersection_1224","l21"
"intersection_1224","l22"
"intersection_1224","l23"
"intersection_1224","l24"
"intersection_1224","l25"
"intersection_1224","l26"
"intersection_1224","l27"
"intersection_1224","l28"
"intersection_1224","l29"
"intersection_1224","l30"
"intersection_1224","l31"
"intersection_1224","l32"
"intersection_1224","l33"
"intersection_1224","l34"
"intersection_1224","l35"
"intersection_1224","l36"
"intersection_1224","l37"
"intersection_1224","l38"
"intersection_1224","l39"
"intersection_1224","l40"
"intersection_1224","l41"
"intersection_1224","l42"
"intersection_1224","l43"
"intersection_1224","l44"
"intersection_1224","l45"
"intersection_1224","l46"
"intersection_1224","l47"
"intersection_1224","l48"
"intersection_1224","l49"
"intersection_1224","l50"
"4830487","l1"
"4830487","l2"
"4830487","l3"
"4830487","l4"
"4830487","l5"
"4830487","l6"
"4830487","l7"
"4830487","l8"
"4830487","l9"
"4830487","l10"
"4830487","l11"
"4830487","l12"
"4830487","l13"
"4830487","l14"
"4830487","l15"
"4830487","l16"
"4830487","l17"
"4830487","l18"
"4830487","l19"
"4830487","l20"
"4830487","l21"
"4830487","l22"
"4830487","l23"
"4830487","l24"
"4830487","l25"
"4830487","l26"
"4830487","l27"
"4830487","l28"
"4830487","l29"
"4830487","l30"
"4830487","l31"
"4830487","l32"
"4830487","l33"
"4830487","l34"
"4830487","l35"
"4830487","l36"
"4830487","l37"
"4830487","l38"
"4830487","l39"
"4830487","l40"
"4830487","l41"
"4830487","l42"
"4830487","l43"
"4830487","l44"
"4830487","l45"
"4830487","l46"
"4830487","l47"
"4830487","l48"
"4830487","l49"
"4830487","l50"
"intersection_1292","l1"
"intersection_1292","l2"
"intersection_1292","l3"
"intersection_1292","l4"
"intersection_1292","l5"
"intersection_1292","l6"
"intersection_1292","l7"
"intersection_1292","l8"
"intersection_1292","l9"
"intersection_1292","l10"
"intersection_1292","l11"
"intersection_1292","l12"
"intersection_1292","l13"
"intersection_1292","l14"
"intersection_1292","l15"
"intersection_1292","l16"
"intersection_1292","l17"
"intersection_1292","l18"
"intersection_1292","l19"
"intersection_1292","l20"
"intersection_1292","l21"
"intersection_1292","l22"
"intersection_1292","l23"
"intersection_1292","l24"
"intersection_1292","l25"
"intersection_1292","l26"
"intersection_1292","l27"
"intersection_1292","l28"
"intersection_1292","l29"
"intersection_1292","l30"
"intersection_1292","l31"
"intersection_1292","l32"
"intersection_1292","l33"
"intersection_1292","l34"
"intersection_1292","l35"
"intersection_1292","l36"
"intersection_1292","l37"
"intersection_1292","l38"
"intersection_1292","l39"
"intersection_1292","l40"
"intersection_1292","l41"
"intersection_1292","l42"
"intersection_1292","l43"
"intersection_1292","l44"
"intersection_1292","l45"
"intersection_1292","l46"
"intersection_1292","l47"
"intersection_1292","l48"
"intersection_1292","l49"
"intersection_1292","l50"
"intersection_1318","l1"
"intersection_1318","l2"
"intersection_1318","l3"
"intersection_1318","l4"
"intersection_1318","l5"
"intersection_1318","l6"
"intersection_1318","l7"
"intersection_1318","l8"
"intersection_1318","l9"
"intersection_1318","l10"
"intersection_1318","l11"
"intersection_1318","l12"
"intersection_1318","l13"
"intersection_1318","l14"
"intersection_1318","l15"
"intersection_1318","l16"
"intersection_1318","l17"
"intersection_1318","l18"
"intersection_1318","l19"
"intersection_1318","l20"
"intersection_1318","l21"
"intersection_1318","l22"
"intersection_1318","l23"
"intersection_1318","l24"
"intersection_1318","l25"
"intersection_1318","l26"
"intersection_1318","l27"
"intersection_1318","l28"
"intersection_1318","l29"
"intersection_1318","l30"
"intersection_1318","l31"
"intersection_1318","l32"
"intersection_1318","l33"
"intersection_1318","l34"
"intersection_1318","l35"
"intersection_1318","l36"
"intersection_1318","l37"
"intersection_1318","l38"
"intersection_1318","l39"
"intersection_1318","l40"
"intersection_1318","l41"
"intersection_1318","l42"
"intersection_1318","l43"
"intersection_1318","l44"
"intersection_1318","l45"
"intersection_1318","l46"
"intersection_1318","l47"
"intersection_1318","l48"
"intersection_1318","l49"
"intersection_1318","l50"
"intersection_1333","l23"
"intersection_1333","l37"
"intersection_1336","l3"
"intersection_1336","l23"
"intersection_1336","l37"
"intersection_1336","l48"
"intersection_1374","l3"
"intersection_1374","l6"
"intersection_1374","l14"
"intersection_1374","l20"
"intersection_1374","l23"
"intersection_1374","l25"
"intersection_1374","l28"
"intersection_1374","l37"
"intersection_1374","l48"
"intersection_1375","l4"
"intersection_1375","l24"
"intersection_1378","l3"
"intersection_1378","l6"
"intersection_1378","l23"
"intersection_1378","l25"
"intersection_1378","l37"
"intersection_1378","l48"
"intersection_1379","l14"
"intersection_1379","l20"
"intersection_1379","l28"
"intersection_1385","l14"
"intersection_1385","l20"
"intersection_1385","l28"
"4819524","l1"
"4819524","l2"
"4819524","l3"
"4819524","l4"
"4819524","l5"
"4819524","l6"
"4819524","l7"
"4819524","l8"
"4819524","l9"
"4819524","l10"
"4819524","l11"
"4819524","l12"
"4819524","l13"
"4819524","l14"
"4819524","l15"
"4819524","l16"
"4819524","l17"
"4819524","l18"
"4819524","l19"
"4819524","l20"
"4819524","l21"
"4819524","l22"
"4819524","l23"
"4819524","l24"
"4819524","l25"
"4819524","l26"
"4819524","l27"
"4819524","l28"
"4819524","l29"
"4819524","l30"
"4819524","l31"
"4819524","l32"
"4819524","l33"
"4819524","l34"
"4819524","l35"
"4819524","l36"
"4819524","l37"
"4819524","l38"
"4819524","l39"
"4819524","l40"
"4819524","l41"
"4819524","l42"
"4819524","l43"
"4819524","l44"
"4819524","l45"
"4819524","l46"
"4819524","l47"
"4819524","l48"
"4819524","l49"
"4819524","l50"
"intersection_1432","l1"
"intersection_1432","l2"
"intersection_1432","l3"
"intersection_1432","l4"
"intersection_1432","l5"
"intersection_1432","l6"
"intersection_1432","l7"
"intersection_1432","l8"
"intersection_1432","l9"
"intersection_1432","l10"
"intersection_1432","l11"
"intersection_1432","l12"
"intersection_1432","l13"
"intersection_1432","l14"
"intersection_1432","l15"
"intersection_1432","l16"
"intersection_1432","l17"
"intersection_1432","l18"
"intersection_1432","l19"
"intersection_1432","l20"
"intersection_1432","l21"
"intersection_1432","l22"
"intersection_1432","l23"
"intersection_1432","l24"
"intersection_1432","l25"
"intersection_1432","l26"
"intersection_1432","l27"
"intersection_1432","l28"
"intersection_1432","l29"
"intersection_1432","l30"
"intersection_1432","l31"
"intersection_1432","l32"
"intersection_1432","l33"
"intersection_1432","l34"
"intersection_1432","l35"
"intersection_1432","l36"
"intersection_1432","l37"
"intersection_1432","l38"
"intersection_1432","l39"
"intersection_1432","l40"
"intersection_1432","l41"
"intersection_1432","l42"
"intersection_1432","l43"
"intersection_1432","l44"
"intersection_1432","l45"
"intersection_1432","l46"
"intersection_1432","l47"
"intersection_1432","l48"
"intersection_1432","l49"
"intersection_1432","l50"
"4823917","l31"
"4823917","l35"
"4823917","l42"
"4823917","l44"
"4823917","l49"
"intersection_1526","l2"
"intersection_1526","l42"
"intersection_1526","l44"
"intersection_1526","l49"
"intersection_1529","l31"
"intersection_1529","l35"
"intersection_1530","l42"
"intersection_1530","l44"
"intersection_1530","l49"
"intersection_1555","l1"
"intersection_1555","l2"
"intersection_1555","l3"
"intersection_1555","l4"
"intersection_1555","l5"
"intersection_1555","l6"
"intersection_1555","l7"
"intersection_1555","l8"
"intersection_1555","l9"
"intersection_1555","l10"
"intersection_1555","l11"
"intersection_1555","l12"
"intersection_1555","l13"
"intersection_1555","l14"
"intersection_1555","l15"
"intersection_1555","l16"
"intersection_1555","l17"
"intersection_1555","l18"
"intersection_1555","l19"
"intersection_1555","l20"
"intersection_1555","l21"
"intersection_1555","l22"
"intersection_1555","l23"
"intersection_1555","l24"
"intersection_1555","l25"
"intersection_1555","l26"
"intersection_1555","l27"
"intersection_1555","l28"
"intersection_1555","l29"
"intersection_1555","l30"
"intersection_1555","l31"
"intersection_1555","l32"
"intersection_1555","l33"
"intersection_1555","l34"
"intersection_1555","l35"
"intersection_1555","l36"
"intersection_1555","l37"
"intersection_1555","l38"
"intersection_1555","l39"
"intersection_1555","l40"
"intersection_1555","l41"
"intersection_1555","l42"
"intersection_1555","l43"
"intersection_1555","l44"
"intersection_1555","l45"
"intersection_1555","l46"
"intersection_1555","l47"
"intersection_1555","l48"
"intersection_1555","l49"
"intersection_1555","l50"
"4829387","l7"
"4829387","l22"
"4829387","l29"
"4829387","l38"
"4829387","l39"
"4829387","l41"
"4829386","l7"
"4829386","l22"
"4829386","l29"
"4829386","l41"
"4850781","l38"
"intersection_1681","l7"
"intersection_1681","l22"
"intersection_1681","l29"
"intersection_1681","l39"
"intersection_1681","l41"
"intersection_1683","l38"
"intersection_1684","l39"
"4819523","l1"
"4819523","l2"
"4819523","l3"
"4819523","l4"
"4819523","l5"
"4819523","l6"
"4819523","l7"
"4819523","l8"
"4819523","l9"
"4819523","l10"
"4819523","l11"
"4819523","l12"
"4819523","l13"
"4819523","l14"
"4819523","l15"
"4819523","l16"
"4819523","l17"
"4819523","l18"
"4819523","l19"
"4819523","l20"
"4819523","l21"
"4819523","l22"
"4819523","l23"
"4819523","l24"
"4819523","l25"
"4819523","l26"
"4819523","l27"
"4819523","l28"
"4819523","l29"
"4819523","l30"
"4819523","l31"
"4819523","l32"
"4819523","l33"
"4819523","l34"
"4819523","l35"
"4819523","l36"
"4819523","l37"
"4819523","l38"
"4819523","l39"
"4819523","l40"
"4819523","l41"
"4819523","l42"
"4819523","l43"
"4819523","l44"
"4819523","l45"
"4819523","l46"
"4819523","l47"
"4819523","l48"
"4819523","l49"
"4819523","l50"
"intersection_1710","l1"
"intersection_1710","l2"
"intersection_1710","l3"
"intersection_1710","l4"
"intersection_1710","l5"
"intersection_1710","l6"
"intersection_1710","l7"
"intersection_1710","l8"
"intersection_1710","l9"
"intersection_1710","l10"
"intersection_1710","l11"
"intersection_1710","l12"
"intersection_1710","l13"
"intersection_1710","l14"
"intersection_1710","l15"
"intersection_1710","l16"
"intersection_1710","l17"
"intersection_1710","l18"
"intersection_1710","l19"
"intersection_1710","l20"
"intersection_1710","l21"
"intersection_1710","l22"
"intersection_1710","l23"
"intersection_1710","l24"
"intersection_1710","l25"
"intersection_1710","l26"
"intersection_1710","l27"
"intersection_1710","l28"
"intersection_1710","l29"
"intersection_1710","l30"
"intersection_1710","l31"
"intersection_1710","l32"
"intersection_1710","l33"
"intersection_1710","l34"
"intersection_1710","l35"
"intersection_1710","l36"
"intersection_1710","l37"
"intersection_1710","l38"
"intersection_1710","l39"
"intersection_1710","l40"
"intersection_1710","l41"
"intersection_1710","l42"
"intersection_1710","l43"
"intersection_1710","l44"
"intersection_1710","l45"
"intersection_1710","l46"
"intersection_1710","l47"
"intersection_1710","l48"
"intersection_1710","l49"
"intersection_1710","l50"
"5314157","l3"
"5314157","l4"
"5314157","l6"
"5314157","l14"
"5314157","l20"
"5314157","l23"
"5314157","l24"
"5314157","l25"
"5314157","l28"
"5314157","l37"
"5314157","l48"
"intersection_1759","l1"
"intersection_1759","l3"
"intersection_1759","l12"
"intersection_1759","l13"
"intersection_1759","l14"
"intersection_1759","l15"
"intersection_1759","l17"
"intersection_1759","l20"
"intersection_1759","l24"
"intersection_1759","l26"
"intersection_1759","l28"
"intersection_1759","l32"
"intersection_1759","l48"
"intersection_1759","l50"
"intersection_1762","l31"
"intersection_1762","l35"
"intersection_1762","l38"
"intersection_1762","l45"
"intersection_1763","l13"
"intersection_1763","l32"
"intersection_1764","l1"
"intersection_1764","l2"
"intersection_1764","l5"
"intersection_1764","l7"
"intersection_1764","l8"
"intersection_1764","l9"
"intersection_1764","l10"
"intersection_1764","l11"
"intersection_1764","l12"
"intersection_1764","l15"
"intersection_1764","l16"
"intersection_1764","l17"
"intersection_1764","l18"
"intersection_1764","l19"
"intersection_1764","l21"
"intersection_1764","l22"
"intersection_1764","l26"
"intersection_1764","l27"
"intersection_1764","l29"
"intersection_1764","l30"
"intersection_1764","l33"
"intersection_1764","l34"
"intersection_1764","l36"
"intersection_1764","l39"
"intersection_1764","l40"
"intersection_1764","l41"
"intersection_1764","l42"
"intersection_1764","l43"
"intersection_1764","l44"
"intersection_1764","l46"
"intersection_1764","l47"
"intersection_1764","l49"
"intersection_1764","l50"
"intersection_1765","l2"
"intersection_1765","l4"
"intersection_1765","l5"
"intersection_1765","l6"
"intersection_1765","l7"
"intersection_1765","l8"
"intersection_1765","l9"
"intersection_1765","l10"
"intersection_1765","l11"
"intersection_1765","l16"
"intersection_1765","l18"
"intersection_1765","l19"
"intersection_1765","l21"
"intersection_1765","l22"
"intersection_1765","l23"
"intersection_1765","l25"
"intersection_1765","l27"
"intersection_1765","l29"
"intersection_1765","l30"
"intersection_1765","l33"
"intersection_1765","l34"
"intersection_1765","l36"
"intersection_1765","l37"
"intersection_1765","l39"
"intersection_1765","l40"
"intersection_1765","l41"
"intersection_1765","l42"
"intersection_1765","l43"
"intersection_1765","l44"
"intersection_1765","l46"
"intersection_1765","l47"
"intersection_1765","l49"
"intersection_1766","l1"
"intersection_1766","l3"
"intersection_1766","l12"
"intersection_1766","l14"
"intersection_1766","l15"
"intersection_1766","l17"
"intersection_1766","l20"
"intersection_1766","l24"
"intersection_1766","l26"
"intersection_1766","l28"
"intersection_1766","l48"
"intersection_1766","l50"
"intersection_1893","l30"
"intersection_1893","l34"
"intersection_1893","l35"
"intersection_1896","l15"
"intersection_1896","l26"
"intersection_1896","l30"
"intersection_1896","l34"
"intersection_1896","l35"
"intersection_1896","l50"
"intersection_1959","l18"
"intersection_1959","l19"
"intersection_1962","l18"
"intersection_1962","l19"
"intersection_1962","l47"
"4819587","l13"
"4819587","l32"
"4819587","l39"
"intersection_1982","l13"
"intersection_1982","l32"
"intersection_1982","l39"
"intersection_2066","l3"
"intersection_2066","l14"
"intersection_2066","l20"
"intersection_2066","l23"
"intersection_2066","l28"
"intersection_2066","l37"
"intersection_2066","l48"
"intersection_2068","l4"
"intersection_2068","l24"
"4827424","l32"
"4827424","l36"
"4827424","l40"
