"roadID","loopNum"
"intersection_2204","l15"
"intersection_2204","l21"
"intersection_2204","l26"
"intersection_2204","l31"
"intersection_2204","l37"
"intersection_2204","l40"
"intersection_2204","l41"
"intersection_2204","l45"
"intersection_2204","l50"
"intersection_2238","l9"
"intersection_2238","l20"
"intersection_2238","l29"
"intersection_2238","l30"
"intersection_2238","l33"
"intersection_2238","l34"
"intersection_2335","l16"
"intersection_2335","l22"
"intersection_2335","l32"
"intersection_2335","l35"
"intersection_2335","l42"
"intersection_2335","l43"
"intersection_2335","l49"
"intersection_2336","l4"
"intersection_2336","l5"
"intersection_2336","l7"
"intersection_2336","l12"
"intersection_2336","l19"
"intersection_2336","l23"
"intersection_2336","l27"
"intersection_2336","l44"
"intersection_2336","l47"
"intersection_2336","l48"
"intersection_2337","l16"
"intersection_2337","l22"
"intersection_2337","l32"
"intersection_2337","l35"
"intersection_2337","l42"
"intersection_2337","l43"
"intersection_2337","l49"
"5098692","l1"
"5098692","l2"
"5098692","l13"
"5098692","l14"
"5098692","l15"
"5098692","l21"
"5098692","l26"
"5098692","l31"
"5098692","l37"
"5098692","l40"
"5098692","l41"
"5098692","l45"
"5098692","l50"
"5098691","l1"
"5098691","l2"
"5098691","l13"
"5098691","l14"
"5098691","l15"
"5098691","l21"
"5098691","l26"
"5098691","l31"
"5098691","l37"
"5098691","l40"
"5098691","l41"
"5098691","l45"
"5098691","l50"
"intersection_2408","l1"
"intersection_2408","l2"
"intersection_2408","l13"
"intersection_2408","l14"
"intersection_2408","l15"
"intersection_2408","l21"
"intersection_2408","l26"
"intersection_2408","l31"
"intersection_2408","l37"
"intersection_2408","l40"
"intersection_2408","l41"
"intersection_2408","l45"
"intersection_2408","l50"
"4841260","l14"
"4841260","l29"
"4841260","l50"
"intersection_2562","l9"
"intersection_2562","l50"
"intersection_2563","l14"
"intersection_2563","l29"
"intersection_2565","l50"
"intersection_2601","l27"
"intersection_2617","l3"
"intersection_2617","l21"
"intersection_2617","l36"
"intersection_2621","l8"
"intersection_2622","l7"
"intersection_2622","l12"
"intersection_2624","l7"
"intersection_2624","l12"
"intersection_2633","l4"
"intersection_2633","l5"
"intersection_2633","l7"
"intersection_2633","l12"
"intersection_2633","l16"
"intersection_2633","l19"
"intersection_2633","l22"
"intersection_2633","l23"
"intersection_2633","l27"
"intersection_2633","l32"
"intersection_2633","l35"
"intersection_2633","l42"
"intersection_2633","l43"
"intersection_2633","l44"
"intersection_2633","l47"
"intersection_2633","l48"
"intersection_2633","l49"
"intersection_2663","l5"
"intersection_2663","l6"
"intersection_2663","l9"
"intersection_2663","l10"
"intersection_2663","l11"
"intersection_2663","l17"
"intersection_2663","l18"
"intersection_2663","l20"
"intersection_2663","l23"
"intersection_2663","l24"
"intersection_2663","l27"
"intersection_2663","l29"
"intersection_2663","l30"
"intersection_2663","l36"
"intersection_2663","l38"
"intersection_2663","l39"
"intersection_2663","l44"
"intersection_2663","l46"
"intersection_2665","l3"
"intersection_2665","l4"
"intersection_2665","l16"
"intersection_2665","l19"
"intersection_2665","l22"
"intersection_2665","l25"
"intersection_2665","l28"
"intersection_2665","l32"
"intersection_2665","l33"
"intersection_2665","l34"
"intersection_2665","l35"
"intersection_2665","l42"
"intersection_2665","l43"
"intersection_2665","l47"
"intersection_2665","l48"
"intersection_2665","l49"
"intersection_2673","l3"
"intersection_2673","l4"
"intersection_2673","l16"
"intersection_2673","l19"
"intersection_2673","l22"
"intersection_2673","l25"
"intersection_2673","l28"
"intersection_2673","l32"
"intersection_2673","l33"
"intersection_2673","l34"
"intersection_2673","l35"
"intersection_2673","l42"
"intersection_2673","l43"
"intersection_2673","l47"
"intersection_2673","l48"
"intersection_2673","l49"
"4845107","l5"
"4845107","l7"
"4845107","l12"
"4845107","l19"
"4845107","l42"
"4845107","l44"
"4845107","l47"
"4845107","l48"
"4845107","l49"
"4823857","l5"
"4823857","l19"
"4823857","l42"
"4823857","l44"
"4823857","l47"
"4823857","l48"
"4823857","l49"
"intersection_2746","l5"
"intersection_2746","l19"
"intersection_2746","l42"
"intersection_2746","l44"
"intersection_2746","l47"
"intersection_2746","l48"
"intersection_2746","l49"
"4820033","l1"
"4820033","l2"
"4820033","l17"
"5064246","l3"
"5064246","l4"
"5064246","l6"
"5064246","l9"
"5064246","l10"
"5064246","l11"
"5064246","l14"
"5064246","l15"
"5064246","l16"
"5064246","l18"
"5064246","l19"
"5064246","l20"
"5064246","l21"
"5064246","l22"
"5064246","l23"
"5064246","l25"
"5064246","l26"
"5064246","l27"
"5064246","l28"
"5064246","l29"
"5064246","l30"
"5064246","l31"
"5064246","l32"
"5064246","l33"
"5064246","l34"
"5064246","l35"
"5064246","l36"
"5064246","l37"
"5064246","l38"
"5064246","l39"
"5064246","l40"
"5064246","l41"
"5064246","l42"
"5064246","l43"
"5064246","l44"
"5064246","l45"
"5064246","l46"
"5064246","l47"
"5064246","l48"
"5064246","l49"
"5064246","l50"
"intersection_2781","l1"
"intersection_2781","l2"
"intersection_2781","l3"
"intersection_2781","l4"
"intersection_2781","l6"
"intersection_2781","l9"
"intersection_2781","l10"
"intersection_2781","l11"
"intersection_2781","l14"
"intersection_2781","l15"
"intersection_2781","l16"
"intersection_2781","l17"
"intersection_2781","l18"
"intersection_2781","l19"
"intersection_2781","l20"
"intersection_2781","l21"
"intersection_2781","l22"
"intersection_2781","l23"
"intersection_2781","l24"
"intersection_2781","l25"
"intersection_2781","l26"
"intersection_2781","l27"
"intersection_2781","l28"
"intersection_2781","l29"
"intersection_2781","l30"
"intersection_2781","l31"
"intersection_2781","l32"
"intersection_2781","l33"
"intersection_2781","l34"
"intersection_2781","l35"
"intersection_2781","l36"
"intersection_2781","l37"
"intersection_2781","l38"
"intersection_2781","l39"
"intersection_2781","l40"
"intersection_2781","l41"
"intersection_2781","l42"
"intersection_2781","l43"
"intersection_2781","l44"
"intersection_2781","l45"
"intersection_2781","l46"
"intersection_2781","l47"
"intersection_2781","l48"
"intersection_2781","l49"
"intersection_2781","l50"
"intersection_2788","l24"
"intersection_2790","l1"
"intersection_2790","l2"
"intersection_2790","l17"
"intersection_2878","l37"
"4843593","l3"
"4843593","l6"
"4843593","l8"
"4843593","l9"
"4843593","l10"
"4843593","l11"
"4843593","l17"
"4843593","l18"
"4843593","l20"
"4843593","l24"
"4843593","l25"
"4843593","l28"
"4843593","l29"
"4843593","l30"
"4843593","l33"
"4843593","l34"
"4843593","l36"
"4843593","l38"
"4843593","l39"
"4843593","l46"
"4844283","l3"
"4844283","l6"
"4844283","l8"
"4844283","l9"
"4844283","l10"
"4844283","l11"
"4844283","l17"
"4844283","l18"
"4844283","l20"
"4844283","l24"
"4844283","l25"
"4844283","l28"
"4844283","l29"
"4844283","l30"
"4844283","l33"
"4844283","l34"
"4844283","l36"
"4844283","l38"
"4844283","l39"
"4844283","l46"
"intersection_2894","l3"
"intersection_2894","l6"
"intersection_2894","l8"
"intersection_2894","l9"
"intersection_2894","l10"
"intersection_2894","l11"
"intersection_2894","l17"
"intersection_2894","l18"
"intersection_2894","l20"
"intersection_2894","l24"
"intersection_2894","l25"
"intersection_2894","l28"
"intersection_2894","l29"
"intersection_2894","l30"
"intersection_2894","l33"
"intersection_2894","l34"
"intersection_2894","l36"
"intersection_2894","l38"
"intersection_2894","l39"
"intersection_2894","l46"
"5120284","l3"
"5120284","l4"
"5120284","l5"
"5120284","l6"
"5120284","l9"
"5120284","l10"
"5120284","l11"
"5120284","l16"
"5120284","l17"
"5120284","l18"
"5120284","l19"
"5120284","l20"
"5120284","l22"
"5120284","l23"
"5120284","l24"
"5120284","l25"
"5120284","l27"
"5120284","l28"
"5120284","l29"
"5120284","l30"
"5120284","l32"
"5120284","l33"
"5120284","l34"
"5120284","l35"
"5120284","l36"
"5120284","l38"
"5120284","l39"
"5120284","l42"
"5120284","l43"
"5120284","l44"
"5120284","l46"
"5120284","l47"
"5120284","l48"
"5120284","l49"
"intersection_2931","l3"
"intersection_2931","l4"
"intersection_2931","l5"
"intersection_2931","l6"
"intersection_2931","l9"
"intersection_2931","l10"
"intersection_2931","l11"
"intersection_2931","l16"
"intersection_2931","l17"
"intersection_2931","l18"
"intersection_2931","l19"
"intersection_2931","l20"
"intersection_2931","l22"
"intersection_2931","l23"
"intersection_2931","l24"
"intersection_2931","l25"
"intersection_2931","l27"
"intersection_2931","l28"
"intersection_2931","l29"
"intersection_2931","l30"
"intersection_2931","l32"
"intersection_2931","l33"
"intersection_2931","l34"
"intersection_2931","l35"
"intersection_2931","l36"
"intersection_2931","l38"
"intersection_2931","l39"
"intersection_2931","l42"
"intersection_2931","l43"
"intersection_2931","l44"
"intersection_2931","l46"
"intersection_2931","l47"
"intersection_2931","l48"
"intersection_2931","l49"
"5168286","l33"
"4840807","l21"
"4840807","l36"
"4840839","l21"
"4840839","l36"
"intersection_3021","l21"
"intersection_3021","l36"
"intersection_3025","l21"
"intersection_3025","l36"
"4850789","l10"
"4850789","l25"
"intersection_3028","l10"
"intersection_3028","l25"
"intersection_3029","l10"
"intersection_3043","l1"
"intersection_3043","l2"
"intersection_3043","l13"
"intersection_3043","l14"
"intersection_3043","l15"
"intersection_3043","l21"
"intersection_3043","l26"
"intersection_3043","l31"
"intersection_3043","l37"
"intersection_3043","l40"
"intersection_3043","l41"
"intersection_3043","l45"
"intersection_3043","l50"
"4819776","l30"
"4819776","l46"
"intersection_3047","l30"
"intersection_3047","l46"
"intersection_3050","l30"
"intersection_3050","l46"
"5098599","l1"
"5098599","l2"
"5098599","l13"
"5098599","l14"
"5098599","l15"
"5098599","l21"
"5098599","l26"
"5098599","l31"
"5098599","l37"
"5098599","l40"
"5098599","l41"
"5098599","l45"
"5098599","l50"
"intersection_3071","l1"
"intersection_3071","l2"
"intersection_3071","l13"
"intersection_3071","l14"
"intersection_3071","l15"
"intersection_3071","l21"
"intersection_3071","l26"
"intersection_3071","l31"
"intersection_3071","l37"
"intersection_3071","l40"
"intersection_3071","l41"
"intersection_3071","l45"
"intersection_3071","l50"
"5505144","l3"
"5505144","l11"
"5505144","l24"
"5505145","l3"
"5505145","l11"
"5505145","l24"
"intersection_3251","l3"
"intersection_3251","l11"
"intersection_3251","l24"
"4819599","l1"
"4819599","l2"
"4819599","l13"
"4819599","l14"
"4819599","l15"
"4819599","l21"
"4819599","l26"
"4819599","l31"
"4819599","l37"
"4819599","l40"
"4819599","l41"
"4819599","l45"
"4819599","l50"
"intersection_3259","l1"
"intersection_3259","l2"
"intersection_3259","l13"
"intersection_3259","l14"
"intersection_3259","l15"
"intersection_3259","l21"
"intersection_3259","l26"
"intersection_3259","l31"
"intersection_3259","l37"
"intersection_3259","l40"
"intersection_3259","l41"
"intersection_3259","l45"
"intersection_3259","l50"
"intersection_3266","l50"
"intersection_3269","l50"
"4840951","l4"
"4840951","l19"
"4840951","l23"
"4840951","l26"
"4840951","l28"
"4840951","l31"
"4840951","l34"
"4840951","l38"
"4840951","l43"
"4840951","l45"
"4840951","l47"
"4840951","l48"
"4819566","l3"
"4819566","l21"
"4819566","l36"
"intersection_3276","l4"
"intersection_3276","l19"
"intersection_3276","l21"
"intersection_3276","l23"
"intersection_3276","l26"
"intersection_3276","l28"
"intersection_3276","l31"
"intersection_3276","l34"
"intersection_3276","l36"
"intersection_3276","l38"
"intersection_3276","l43"
"intersection_3276","l45"
"intersection_3276","l47"
"intersection_3276","l48"
"intersection_3277","l3"
"intersection_3279","l21"
"intersection_3279","l36"
"intersection_3315","l7"
"intersection_3315","l8"
"intersection_3315","l12"
"4841931","l3"
"4841931","l4"
"4841931","l5"
"4841931","l6"
"4841931","l7"
"4841931","l8"
"4841931","l9"
"4841931","l10"
"4841931","l11"
"4841931","l12"
"4841931","l16"
"4841931","l17"
"4841931","l18"
"4841931","l19"
"4841931","l20"
"4841931","l22"
"4841931","l23"
"4841931","l24"
"4841931","l25"
"4841931","l27"
"4841931","l28"
"4841931","l29"
"4841931","l30"
"4841931","l32"
"4841931","l33"
"4841931","l34"
"4841931","l35"
"4841931","l36"
"4841931","l38"
"4841931","l39"
"4841931","l42"
"4841931","l43"
"4841931","l44"
"4841931","l46"
"4841931","l47"
"4841931","l48"
"4841931","l49"
"5314179","l3"
"5314179","l4"
"5314179","l5"
"5314179","l6"
"5314179","l7"
"5314179","l8"
"5314179","l9"
"5314179","l10"
"5314179","l11"
"5314179","l12"
"5314179","l16"
"5314179","l17"
"5314179","l18"
"5314179","l19"
"5314179","l20"
"5314179","l22"
"5314179","l23"
"5314179","l24"
"5314179","l25"
"5314179","l27"
"5314179","l28"
"5314179","l29"
"5314179","l30"
"5314179","l32"
"5314179","l33"
"5314179","l34"
"5314179","l35"
"5314179","l36"
"5314179","l38"
"5314179","l39"
"5314179","l42"
"5314179","l43"
"5314179","l44"
"5314179","l46"
"5314179","l47"
"5314179","l48"
"5314179","l49"
"intersection_3326","l3"
"intersection_3326","l4"
"intersection_3326","l5"
"intersection_3326","l6"
"intersection_3326","l7"
"intersection_3326","l8"
"intersection_3326","l9"
"intersection_3326","l10"
"intersection_3326","l11"
"intersection_3326","l12"
"intersection_3326","l16"
"intersection_3326","l17"
"intersection_3326","l18"
"intersection_3326","l19"
"intersection_3326","l20"
"intersection_3326","l22"
"intersection_3326","l23"
"intersection_3326","l24"
"intersection_3326","l25"
"intersection_3326","l27"
"intersection_3326","l28"
"intersection_3326","l29"
"intersection_3326","l30"
"intersection_3326","l32"
"intersection_3326","l33"
"intersection_3326","l34"
"intersection_3326","l35"
"intersection_3326","l36"
"intersection_3326","l38"
"intersection_3326","l39"
"intersection_3326","l42"
"intersection_3326","l43"
"intersection_3326","l44"
"intersection_3326","l46"
"intersection_3326","l47"
"intersection_3326","l48"
"intersection_3326","l49"
"4824124","l17"
"4824124","l39"
"intersection_3369","l7"
"intersection_3369","l8"
"intersection_3369","l12"
"4851793","l4"
"4851793","l5"
"4851793","l7"
"4851793","l12"
"4851793","l16"
"4851793","l19"
"4851793","l22"
"4851793","l23"
"4851793","l27"
"4851793","l32"
"4851793","l35"
"4851793","l42"
"4851793","l43"
"4851793","l44"
"4851793","l47"
"4851793","l48"
"4851793","l49"
"intersection_3381","l4"
"intersection_3381","l5"
"intersection_3381","l7"
"intersection_3381","l12"
"intersection_3381","l16"
"intersection_3381","l19"
"intersection_3381","l22"
"intersection_3381","l23"
"intersection_3381","l27"
"intersection_3381","l32"
"intersection_3381","l35"
"intersection_3381","l42"
"intersection_3381","l43"
"intersection_3381","l44"
"intersection_3381","l47"
"intersection_3381","l48"
"intersection_3381","l49"
"4848807","l3"
"4846293","l2"
"4846293","l14"
"4846293","l15"
"4846293","l21"
"4846293","l31"
"4846293","l37"
"4846293","l41"
"4824906","l2"
"4824906","l14"
"4824906","l15"
"4824906","l21"
"4824906","l31"
"4824906","l37"
"4824906","l41"
"intersection_3423","l2"
"intersection_3423","l14"
"intersection_3423","l15"
"intersection_3423","l21"
"intersection_3423","l41"
"intersection_3424","l31"
"intersection_3424","l37"
"intersection_3427","l2"
"intersection_3427","l14"
"intersection_3427","l15"
"intersection_3427","l21"
"intersection_3427","l41"
"4849544","l33"
"4849544","l41"
"4849544","l42"
"4849547","l39"
"intersection_3443","l33"
"intersection_3443","l39"
"intersection_3443","l41"
"intersection_3443","l42"
"intersection_3446","l39"
"4848805","l30"
"4848805","l33"
"intersection_3449","l30"
"intersection_3449","l33"
"4844996","l16"
"4844996","l22"
"4844996","l32"
"4844996","l35"
"5314203","l3"
"5314203","l4"
"5314203","l5"
"5314203","l6"
"5314203","l7"
"5314203","l8"
"5314203","l9"
"5314203","l10"
"5314203","l11"
"5314203","l12"
"5314203","l16"
"5314203","l17"
"5314203","l18"
"5314203","l19"
"5314203","l20"
"5314203","l22"
"5314203","l23"
"5314203","l24"
"5314203","l25"
"5314203","l27"
"5314203","l28"
"5314203","l29"
"5314203","l30"
"5314203","l32"
"5314203","l33"
"5314203","l34"
"5314203","l35"
"5314203","l36"
"5314203","l38"
"5314203","l39"
"5314203","l42"
"5314203","l43"
"5314203","l44"
"5314203","l46"
"5314203","l47"
"5314203","l48"
"5314203","l49"
"intersection_3552","l3"
"intersection_3552","l4"
"intersection_3552","l5"
"intersection_3552","l6"
"intersection_3552","l7"
"intersection_3552","l8"
"intersection_3552","l9"
"intersection_3552","l10"
"intersection_3552","l11"
"intersection_3552","l12"
"intersection_3552","l16"
"intersection_3552","l17"
"intersection_3552","l18"
"intersection_3552","l19"
"intersection_3552","l20"
"intersection_3552","l22"
"intersection_3552","l23"
"intersection_3552","l24"
"intersection_3552","l25"
"intersection_3552","l27"
"intersection_3552","l28"
"intersection_3552","l29"
"intersection_3552","l30"
"intersection_3552","l32"
"intersection_3552","l33"
"intersection_3552","l34"
"intersection_3552","l35"
"intersection_3552","l36"
"intersection_3552","l38"
"intersection_3552","l39"
"intersection_3552","l42"
"intersection_3552","l43"
"intersection_3552","l44"
"intersection_3552","l46"
"intersection_3552","l47"
"intersection_3552","l48"
"intersection_3552","l49"
"intersection_3556","l2"
"intersection_3556","l15"
"intersection_3556","l21"
"4830631","l24"
"4819527","l1"
"4819527","l2"
"4819527","l13"
"4819527","l14"
"4819527","l15"
"4819527","l21"
"4819527","l26"
"4819527","l31"
"4819527","l37"
"4819527","l40"
"4819527","l41"
"4819527","l45"
"4819527","l50"
"intersection_3586","l1"
"intersection_3586","l2"
"intersection_3586","l13"
"intersection_3586","l14"
"intersection_3586","l15"
"intersection_3586","l21"
"intersection_3586","l26"
"intersection_3586","l31"
"intersection_3586","l37"
"intersection_3586","l40"
"intersection_3586","l41"
"intersection_3586","l45"
"intersection_3586","l50"
"intersection_3605","l11"
"4848818","l8"
"4848818","l18"
"4848820","l9"
"4848820","l20"
"4848820","l29"
"4848820","l30"
"4848820","l33"
"4848820","l34"
"intersection_3626","l8"
"intersection_3626","l18"
"intersection_3628","l9"
"intersection_3628","l20"
"intersection_3628","l29"
"intersection_3628","l30"
"intersection_3628","l33"
"intersection_3628","l34"
"4830398","l4"
"4830398","l5"
"4830398","l7"
"4830398","l12"
"4830398","l16"
"4830398","l19"
"4830398","l22"
"4830398","l23"
"4830398","l27"
"4830398","l32"
"4830398","l35"
"4830398","l42"
"4830398","l43"
"4830398","l44"
"4830398","l47"
"4830398","l48"
"4830398","l49"
"4851782","l4"
"4851782","l5"
"4851782","l7"
"4851782","l12"
"4851782","l16"
"4851782","l19"
"4851782","l22"
"4851782","l23"
"4851782","l27"
"4851782","l32"
"4851782","l35"
"4851782","l42"
"4851782","l43"
"4851782","l44"
"4851782","l47"
"4851782","l48"
"4851782","l49"
"intersection_3636","l4"
"intersection_3636","l5"
"intersection_3636","l7"
"intersection_3636","l12"
"intersection_3636","l16"
"intersection_3636","l19"
"intersection_3636","l22"
"intersection_3636","l23"
"intersection_3636","l27"
"intersection_3636","l32"
"intersection_3636","l35"
"intersection_3636","l42"
"intersection_3636","l43"
"intersection_3636","l44"
"intersection_3636","l47"
"intersection_3636","l48"
"intersection_3636","l49"
"4825671","l2"
"4825671","l15"
"4825671","l21"
"intersection_3698","l7"
"intersection_3698","l8"
"intersection_3698","l12"
"4850759","l3"
"4850759","l6"
"4850759","l8"
"4850759","l9"
"4850759","l10"
"4850759","l11"
"4850759","l17"
"4850759","l18"
"4850759","l20"
"4850759","l24"
"4850759","l25"
"4850759","l29"
"4850759","l30"
"4850759","l33"
"4850759","l34"
"4850759","l39"
"4850759","l46"
"4824125","l3"
"4824125","l6"
"4824125","l10"
"4824125","l11"
"4824125","l17"
"4824125","l24"
"4824125","l25"
"4824125","l39"
"4848819","l8"
"4848819","l9"
"4848819","l18"
"4848819","l20"
"4848819","l29"
"4848819","l30"
"4848819","l33"
"4848819","l34"
"intersection_3705","l3"
"intersection_3705","l6"
"intersection_3705","l10"
"intersection_3705","l11"
"intersection_3705","l17"
"intersection_3705","l24"
"intersection_3705","l25"
"intersection_3705","l39"
"intersection_3708","l46"
"intersection_3711","l8"
"intersection_3711","l9"
"intersection_3711","l18"
"intersection_3711","l20"
"intersection_3711","l29"
"intersection_3711","l30"
"intersection_3711","l33"
"intersection_3711","l34"
"4819537","l1"
"4819537","l2"
"4819537","l13"
"4819537","l14"
"4819537","l15"
"4819537","l21"
"4819537","l26"
"4819537","l31"
"4819537","l37"
"4819537","l40"
"4819537","l41"
"4819537","l45"
"4819537","l50"
"intersection_3733","l1"
"intersection_3733","l31"
"intersection_3733","l37"
"intersection_3734","l1"
"intersection_3734","l31"
"intersection_3734","l37"
"intersection_3735","l2"
"intersection_3735","l13"
"intersection_3735","l14"
"intersection_3735","l15"
"intersection_3735","l21"
"intersection_3735","l26"
"intersection_3735","l40"
"intersection_3735","l41"
"intersection_3735","l45"
"intersection_3735","l50"
"4819977","l1"
"4819977","l2"
"4819977","l3"
"4819977","l4"
"4819977","l6"
"4819977","l9"
"4819977","l10"
"4819977","l11"
"4819977","l14"
"4819977","l15"
"4819977","l16"
"4819977","l17"
"4819977","l18"
"4819977","l19"
"4819977","l20"
"4819977","l21"
"4819977","l22"
"4819977","l23"
"4819977","l24"
"4819977","l25"
"4819977","l26"
"4819977","l27"
"4819977","l28"
"4819977","l29"
"4819977","l30"
"4819977","l31"
"4819977","l32"
"4819977","l33"
"4819977","l34"
"4819977","l35"
"4819977","l36"
"4819977","l37"
"4819977","l38"
"4819977","l39"
"4819977","l40"
"4819977","l41"
"4819977","l42"
"4819977","l43"
"4819977","l44"
"4819977","l45"
"4819977","l46"
"4819977","l47"
"4819977","l48"
"4819977","l49"
"4819977","l50"
"4819969","l1"
"4819969","l2"
"4819969","l3"
"4819969","l4"
"4819969","l5"
"4819969","l6"
"4819969","l9"
"4819969","l10"
"4819969","l11"
"4819969","l13"
"4819969","l14"
"4819969","l15"
"4819969","l16"
"4819969","l17"
"4819969","l18"
"4819969","l19"
"4819969","l20"
"4819969","l21"
"4819969","l22"
"4819969","l23"
"4819969","l24"
"4819969","l25"
"4819969","l26"
"4819969","l27"
"4819969","l28"
"4819969","l29"
"4819969","l30"
"4819969","l31"
"4819969","l32"
"4819969","l33"
"4819969","l34"
"4819969","l35"
"4819969","l36"
"4819969","l37"
"4819969","l38"
"4819969","l39"
"4819969","l40"
"4819969","l41"
"4819969","l42"
"4819969","l43"
"4819969","l44"
"4819969","l45"
"4819969","l46"
"4819969","l47"
"4819969","l48"
"4819969","l49"
"4819969","l50"
"intersection_3758","l1"
"intersection_3758","l2"
"intersection_3758","l3"
"intersection_3758","l4"
"intersection_3758","l6"
"intersection_3758","l9"
"intersection_3758","l10"
"intersection_3758","l11"
"intersection_3758","l14"
"intersection_3758","l15"
"intersection_3758","l16"
"intersection_3758","l17"
"intersection_3758","l18"
"intersection_3758","l19"
"intersection_3758","l20"
"intersection_3758","l21"
"intersection_3758","l22"
"intersection_3758","l23"
"intersection_3758","l24"
"intersection_3758","l25"
"intersection_3758","l26"
"intersection_3758","l27"
"intersection_3758","l28"
"intersection_3758","l29"
"intersection_3758","l30"
"intersection_3758","l31"
"intersection_3758","l32"
"intersection_3758","l33"
"intersection_3758","l34"
"intersection_3758","l35"
"intersection_3758","l36"
"intersection_3758","l37"
"intersection_3758","l38"
"intersection_3758","l39"
"intersection_3758","l40"
"intersection_3758","l41"
"intersection_3758","l42"
"intersection_3758","l43"
"intersection_3758","l44"
"intersection_3758","l45"
"intersection_3758","l46"
"intersection_3758","l47"
"intersection_3758","l48"
"intersection_3758","l49"
"intersection_3758","l50"
"4848816","l50"
"4848813","l13"
"intersection_3764","l13"
"intersection_3764","l45"
"intersection_3764","l50"
"intersection_3767","l13"
"5064764","l17"
"4819515","l1"
"4819515","l2"
"4819515","l13"
"4819515","l14"
"4819515","l15"
"4819515","l21"
"4819515","l26"
"4819515","l31"
"4819515","l37"
"4819515","l40"
"4819515","l41"
"4819515","l45"
"4819515","l50"
"intersection_3856","l1"
"intersection_3856","l2"
"intersection_3856","l13"
"intersection_3856","l14"
"intersection_3856","l15"
"intersection_3856","l21"
"intersection_3856","l26"
"intersection_3856","l31"
"intersection_3856","l37"
"intersection_3856","l40"
"intersection_3856","l41"
"intersection_3856","l45"
"intersection_3856","l50"
"4819603","l37"
"intersection_3911","l10"
"intersection_3911","l16"
"intersection_3916","l3"
"intersection_3916","l4"
"intersection_3916","l10"
"intersection_3916","l15"
"intersection_3916","l16"
"intersection_3916","l19"
"intersection_3916","l21"
"intersection_3916","l23"
"intersection_3916","l26"
"intersection_3916","l28"
"intersection_3916","l31"
"intersection_3916","l34"
"intersection_3916","l36"
"intersection_3916","l38"
"intersection_3916","l43"
"intersection_3916","l45"
"intersection_3916","l47"
"intersection_3916","l48"
"intersection_3917","l18"
"intersection_3918","l37"
"4842493","l4"
"4842493","l5"
"4842493","l7"
"4842493","l12"
"4842493","l16"
"4842493","l19"
"4842493","l22"
"4842493","l23"
"4842493","l27"
"4842493","l32"
"4842493","l35"
"4842493","l42"
"4842493","l43"
"4842493","l44"
"4842493","l47"
"4842493","l48"
"4842493","l49"
"intersection_3928","l4"
"intersection_3928","l5"
"intersection_3928","l7"
"intersection_3928","l12"
"intersection_3928","l16"
"intersection_3928","l19"
"intersection_3928","l22"
"intersection_3928","l23"
"intersection_3928","l27"
"intersection_3928","l32"
"intersection_3928","l35"
"intersection_3928","l42"
"intersection_3928","l43"
"intersection_3928","l44"
"intersection_3928","l47"
"intersection_3928","l48"
"intersection_3928","l49"
"4829354","l1"
"4829354","l2"
"4829354","l13"
"4829354","l14"
"4829354","l15"
"4829354","l21"
"4829354","l26"
"4829354","l31"
"4829354","l37"
"4829354","l40"
"4829354","l41"
"4829354","l45"
"4829354","l50"
"intersection_3987","l1"
"intersection_3987","l2"
"intersection_3987","l13"
"intersection_3987","l14"
"intersection_3987","l15"
"intersection_3987","l21"
"intersection_3987","l26"
"intersection_3987","l31"
"intersection_3987","l37"
"intersection_3987","l40"
"intersection_3987","l41"
"intersection_3987","l45"
"intersection_3987","l50"
"4830410","l4"
"4830410","l5"
"4830410","l7"
"4830410","l12"
"4830410","l16"
"4830410","l19"
"4830410","l22"
"4830410","l23"
"4830410","l27"
"4830410","l32"
"4830410","l35"
"4830410","l42"
"4830410","l43"
"4830410","l44"
"4830410","l47"
"4830410","l48"
"4830410","l49"
"4830401","l4"
"4830401","l5"
"4830401","l7"
"4830401","l12"
"4830401","l16"
"4830401","l19"
"4830401","l22"
"4830401","l23"
"4830401","l27"
"4830401","l32"
"4830401","l35"
"4830401","l42"
"4830401","l43"
"4830401","l44"
"4830401","l47"
"4830401","l48"
"4830401","l49"
"intersection_4020","l4"
"intersection_4020","l5"
"intersection_4020","l7"
"intersection_4020","l12"
"intersection_4020","l16"
"intersection_4020","l19"
"intersection_4020","l22"
"intersection_4020","l23"
"intersection_4020","l27"
"intersection_4020","l32"
"intersection_4020","l35"
"intersection_4020","l42"
"intersection_4020","l43"
"intersection_4020","l44"
"intersection_4020","l47"
"intersection_4020","l48"
"intersection_4020","l49"
"4843021","l4"
"4843021","l5"
"4843021","l7"
"4843021","l12"
"4843021","l16"
"4843021","l19"
"4843021","l22"
"4843021","l23"
"4843021","l27"
"4843021","l32"
"4843021","l35"
"4843021","l42"
"4843021","l43"
"4843021","l44"
"4843021","l47"
"4843021","l48"
"4843021","l49"
"4843614","l4"
"4843614","l5"
"4843614","l7"
"4843614","l12"
"4843614","l16"
"4843614","l19"
"4843614","l22"
"4843614","l23"
"4843614","l27"
"4843614","l32"
"4843614","l35"
"4843614","l42"
"4843614","l43"
"4843614","l44"
"4843614","l47"
"4843614","l48"
"4843614","l49"
"intersection_4050","l4"
"intersection_4050","l5"
"intersection_4050","l7"
"intersection_4050","l12"
"intersection_4050","l16"
"intersection_4050","l19"
"intersection_4050","l22"
"intersection_4050","l23"
"intersection_4050","l27"
"intersection_4050","l32"
