"roadID","loopNum"
"4820419","l22"
"4820419","l24"
"4820419","l25"
"4820419","l28"
"4820419","l30"
"4820419","l31"
"4820419","l33"
"4820419","l35"
"4820419","l36"
"4820419","l37"
"4820419","l38"
"4820419","l41"
"4820419","l42"
"4820419","l44"
"4820419","l46"
"4820419","l48"
"4820419","l50"
"intersection_2204","l11"
"intersection_2204","l14"
"intersection_2204","l17"
"intersection_2204","l22"
"intersection_2204","l24"
"intersection_2204","l25"
"intersection_2204","l28"
"intersection_2204","l30"
"intersection_2204","l31"
"intersection_2204","l33"
"intersection_2204","l35"
"intersection_2204","l36"
"intersection_2204","l37"
"intersection_2204","l38"
"intersection_2204","l41"
"intersection_2204","l42"
"intersection_2204","l44"
"intersection_2204","l46"
"intersection_2204","l48"
"intersection_2204","l50"
"intersection_2235","l23"
"intersection_2235","l26"
"intersection_2236","l21"
"intersection_2238","l23"
"intersection_2238","l26"
"intersection_2238","l32"
"intersection_2335","l2"
"intersection_2335","l7"
"intersection_2335","l10"
"intersection_2335","l43"
"intersection_2336","l5"
"intersection_2336","l8"
"intersection_2336","l13"
"intersection_2337","l2"
"intersection_2337","l7"
"intersection_2337","l10"
"intersection_2337","l43"
"5098692","l11"
"5098692","l14"
"5098692","l17"
"5098692","l22"
"5098692","l24"
"5098692","l25"
"5098692","l30"
"5098692","l33"
"5098692","l35"
"5098692","l36"
"5098692","l37"
"5098692","l38"
"5098692","l41"
"5098692","l42"
"5098692","l44"
"5098692","l46"
"5098692","l48"
"5098692","l50"
"5098691","l11"
"5098691","l14"
"5098691","l17"
"5098691","l22"
"5098691","l24"
"5098691","l25"
"5098691","l30"
"5098691","l33"
"5098691","l35"
"5098691","l36"
"5098691","l37"
"5098691","l38"
"5098691","l41"
"5098691","l42"
"5098691","l44"
"5098691","l46"
"5098691","l48"
"5098691","l50"
"intersection_2408","l11"
"intersection_2408","l14"
"intersection_2408","l17"
"intersection_2408","l22"
"intersection_2408","l24"
"intersection_2408","l25"
"intersection_2408","l30"
"intersection_2408","l33"
"intersection_2408","l35"
"intersection_2408","l36"
"intersection_2408","l37"
"intersection_2408","l38"
"intersection_2408","l41"
"intersection_2408","l42"
"intersection_2408","l44"
"intersection_2408","l46"
"intersection_2408","l48"
"intersection_2408","l50"
"4820405","l28"
"4820405","l31"
"4820405","l34"
"intersection_2509","l28"
"intersection_2509","l31"
"intersection_2509","l34"
"4841260","l10"
"4841260","l32"
"4841260","l50"
"intersection_2562","l26"
"intersection_2562","l50"
"intersection_2563","l10"
"intersection_2563","l32"
"intersection_2565","l50"
"intersection_2569","l38"
"intersection_2573","l38"
"4820057","l38"
"intersection_2593","l38"
"intersection_2617","l47"
"4820404","l28"
"4820404","l31"
"4820404","l34"
"intersection_2623","l27"
"intersection_2623","l28"
"intersection_2623","l31"
"intersection_2623","l34"
"intersection_2624","l27"
"intersection_2632","l27"
"intersection_2633","l2"
"intersection_2633","l5"
"intersection_2633","l7"
"intersection_2633","l8"
"intersection_2633","l10"
"intersection_2633","l13"
"intersection_2633","l43"
"intersection_2663","l1"
"intersection_2663","l3"
"intersection_2663","l4"
"intersection_2663","l5"
"intersection_2663","l6"
"intersection_2663","l8"
"intersection_2663","l12"
"intersection_2663","l13"
"intersection_2663","l15"
"intersection_2663","l18"
"intersection_2663","l19"
"intersection_2663","l20"
"intersection_2663","l29"
"intersection_2663","l32"
"intersection_2663","l39"
"intersection_2663","l40"
"intersection_2663","l47"
"intersection_2663","l49"
"intersection_2665","l2"
"intersection_2665","l7"
"intersection_2665","l9"
"intersection_2665","l10"
"intersection_2665","l16"
"intersection_2665","l21"
"intersection_2665","l23"
"intersection_2665","l26"
"intersection_2665","l43"
"intersection_2665","l45"
"intersection_2673","l2"
"intersection_2673","l7"
"intersection_2673","l9"
"intersection_2673","l10"
"intersection_2673","l16"
"intersection_2673","l21"
"intersection_2673","l23"
"intersection_2673","l26"
"intersection_2673","l43"
"intersection_2673","l45"
"4845107","l5"
"4845107","l7"
"4845107","l8"
"4845107","l10"
"4845107","l13"
"4845107","l43"
"4823857","l5"
"4823857","l7"
"4823857","l10"
"intersection_2741","l43"
"intersection_2746","l5"
"intersection_2746","l7"
"intersection_2746","l10"
"4820033","l15"
"5064246","l2"
"5064246","l3"
"5064246","l5"
"5064246","l6"
"5064246","l7"
"5064246","l8"
"5064246","l9"
"5064246","l10"
"5064246","l11"
"5064246","l12"
"5064246","l13"
"5064246","l14"
"5064246","l16"
"5064246","l17"
"5064246","l18"
"5064246","l19"
"5064246","l20"
"5064246","l21"
"5064246","l22"
"5064246","l23"
"5064246","l24"
"5064246","l25"
"5064246","l26"
"5064246","l29"
"5064246","l30"
"5064246","l32"
"5064246","l33"
"5064246","l35"
"5064246","l36"
"5064246","l37"
"5064246","l39"
"5064246","l40"
"5064246","l41"
"5064246","l42"
"5064246","l43"
"5064246","l44"
"5064246","l45"
"5064246","l46"
"5064246","l47"
"5064246","l48"
"5064246","l50"
"intersection_2781","l2"
"intersection_2781","l3"
"intersection_2781","l5"
"intersection_2781","l6"
"intersection_2781","l7"
"intersection_2781","l8"
"intersection_2781","l9"
"intersection_2781","l10"
"intersection_2781","l11"
"intersection_2781","l12"
"intersection_2781","l13"
"intersection_2781","l14"
"intersection_2781","l15"
"intersection_2781","l16"
"intersection_2781","l17"
"intersection_2781","l18"
"intersection_2781","l19"
"intersection_2781","l20"
"intersection_2781","l21"
"intersection_2781","l22"
"intersection_2781","l23"
"intersection_2781","l24"
"intersection_2781","l25"
"intersection_2781","l26"
"intersection_2781","l29"
"intersection_2781","l30"
"intersection_2781","l32"
"intersection_2781","l33"
"intersection_2781","l35"
"intersection_2781","l36"
"intersection_2781","l37"
"intersection_2781","l39"
"intersection_2781","l40"
"intersection_2781","l41"
"intersection_2781","l42"
"intersection_2781","l43"
"intersection_2781","l44"
"intersection_2781","l45"
"intersection_2781","l46"
"intersection_2781","l47"
"intersection_2781","l48"
"intersection_2781","l50"
"intersection_2790","l15"
"4828166","l9"
"4828166","l24"
"intersection_2878","l9"
"intersection_2878","l24"
"4845119","l43"
"4843593","l1"
"4843593","l3"
"4843593","l4"
"4843593","l6"
"4843593","l9"
"4843593","l12"
"4843593","l15"
"4843593","l16"
"4843593","l18"
"4843593","l19"
"4843593","l20"
"4843593","l21"
"4843593","l23"
"4843593","l26"
"4843593","l27"
"4843593","l29"
"4843593","l32"
"4843593","l34"
"4843593","l39"
"4843593","l40"
"4843593","l45"
"4843593","l47"
"4843593","l49"
"4844283","l1"
"4844283","l3"
"4844283","l4"
"4844283","l6"
"4844283","l9"
"4844283","l12"
"4844283","l15"
"4844283","l16"
"4844283","l18"
"4844283","l19"
"4844283","l20"
"4844283","l21"
"4844283","l23"
"4844283","l26"
"4844283","l27"
"4844283","l29"
"4844283","l32"
"4844283","l34"
"4844283","l39"
"4844283","l40"
"4844283","l45"
"4844283","l47"
"4844283","l49"
"intersection_2894","l1"
"intersection_2894","l3"
"intersection_2894","l4"
"intersection_2894","l6"
"intersection_2894","l9"
"intersection_2894","l12"
"intersection_2894","l15"
"intersection_2894","l16"
"intersection_2894","l18"
"intersection_2894","l19"
"intersection_2894","l20"
"intersection_2894","l21"
"intersection_2894","l23"
"intersection_2894","l26"
"intersection_2894","l27"
"intersection_2894","l29"
"intersection_2894","l32"
"intersection_2894","l34"
"intersection_2894","l39"
"intersection_2894","l40"
"intersection_2894","l45"
"intersection_2894","l47"
"intersection_2894","l49"
"5120284","l1"
"5120284","l2"
"5120284","l3"
"5120284","l4"
"5120284","l5"
"5120284","l6"
"5120284","l7"
"5120284","l8"
"5120284","l9"
"5120284","l10"
"5120284","l12"
"5120284","l13"
"5120284","l15"
"5120284","l16"
"5120284","l18"
"5120284","l19"
"5120284","l20"
"5120284","l21"
"5120284","l23"
"5120284","l26"
"5120284","l29"
"5120284","l32"
"5120284","l39"
"5120284","l40"
"5120284","l43"
"5120284","l45"
"5120284","l47"
"5120284","l49"
"intersection_2931","l1"
"intersection_2931","l2"
"intersection_2931","l3"
"intersection_2931","l4"
"intersection_2931","l5"
"intersection_2931","l6"
"intersection_2931","l7"
"intersection_2931","l8"
"intersection_2931","l9"
"intersection_2931","l10"
"intersection_2931","l12"
"intersection_2931","l13"
"intersection_2931","l15"
"intersection_2931","l16"
"intersection_2931","l18"
"intersection_2931","l19"
"intersection_2931","l20"
"intersection_2931","l21"
"intersection_2931","l23"
"intersection_2931","l26"
"intersection_2931","l29"
"intersection_2931","l32"
"intersection_2931","l39"
"intersection_2931","l40"
"intersection_2931","l43"
"intersection_2931","l45"
"intersection_2931","l47"
"intersection_2931","l49"
"5168286","l21"
"5168286","l45"
"4850789","l34"
"4850789","l40"
"intersection_3028","l34"
"intersection_3028","l40"
"intersection_3029","l40"
"intersection_3043","l11"
"intersection_3043","l14"
"intersection_3043","l17"
"intersection_3043","l22"
"intersection_3043","l24"
"intersection_3043","l25"
"intersection_3043","l28"
"intersection_3043","l30"
"intersection_3043","l31"
"intersection_3043","l33"
"intersection_3043","l35"
"intersection_3043","l36"
"intersection_3043","l37"
"intersection_3043","l38"
"intersection_3043","l41"
"intersection_3043","l42"
"intersection_3043","l44"
"intersection_3043","l46"
"intersection_3043","l48"
"intersection_3043","l50"
"4819776","l7"
"4819776","l33"
"intersection_3047","l33"
"intersection_3050","l33"
"intersection_3051","l7"
"5098599","l11"
"5098599","l14"
"5098599","l17"
"5098599","l22"
"5098599","l24"
"5098599","l25"
"5098599","l30"
"5098599","l33"
"5098599","l35"
"5098599","l36"
"5098599","l37"
"5098599","l38"
"5098599","l41"
"5098599","l42"
"5098599","l44"
"5098599","l46"
"5098599","l48"
"5098599","l50"
"intersection_3071","l11"
"intersection_3071","l14"
"intersection_3071","l17"
"intersection_3071","l22"
"intersection_3071","l24"
"intersection_3071","l25"
"intersection_3071","l30"
"intersection_3071","l33"
"intersection_3071","l35"
"intersection_3071","l36"
"intersection_3071","l37"
"intersection_3071","l38"
"intersection_3071","l41"
"intersection_3071","l42"
"intersection_3071","l44"
"intersection_3071","l46"
"intersection_3071","l48"
"intersection_3071","l50"
"5505144","l1"
"5505144","l4"
"5505144","l9"
"5505144","l27"
"5505145","l1"
"5505145","l4"
"5505145","l9"
"5505145","l27"
"intersection_3251","l1"
"intersection_3251","l4"
"intersection_3251","l9"
"intersection_3251","l27"
"4819599","l11"
"4819599","l14"
"4819599","l17"
"4819599","l22"
"4819599","l24"
"4819599","l25"
"4819599","l30"
"4819599","l33"
"4819599","l35"
"4819599","l36"
"4819599","l37"
"4819599","l38"
"4819599","l41"
"4819599","l42"
"4819599","l44"
"4819599","l46"
"4819599","l48"
"4819599","l50"
"intersection_3259","l11"
"intersection_3259","l14"
"intersection_3259","l17"
"intersection_3259","l22"
"intersection_3259","l24"
"intersection_3259","l25"
"intersection_3259","l30"
"intersection_3259","l33"
"intersection_3259","l35"
"intersection_3259","l36"
"intersection_3259","l37"
"intersection_3259","l38"
"intersection_3259","l41"
"intersection_3259","l42"
"intersection_3259","l44"
"intersection_3259","l46"
"intersection_3259","l48"
"intersection_3259","l50"
"intersection_3266","l14"
"intersection_3266","l37"
"intersection_3266","l50"
"intersection_3269","l14"
"intersection_3269","l37"
"intersection_3269","l50"
"4840951","l11"
"4840951","l17"
"4840951","l25"
"4840951","l36"
"4840951","l40"
"4840951","l41"
"4819566","l47"
"intersection_3276","l11"
"intersection_3276","l17"
"intersection_3276","l25"
"intersection_3276","l36"
"intersection_3276","l40"
"intersection_3276","l41"
"intersection_3277","l3"
"intersection_3277","l35"
"intersection_3277","l44"
"intersection_3277","l47"
"intersection_3277","l48"
"intersection_3315","l27"
"4841931","l1"
"4841931","l2"
"4841931","l3"
"4841931","l4"
"4841931","l5"
"4841931","l6"
"4841931","l7"
"4841931","l8"
"4841931","l9"
"4841931","l10"
"4841931","l12"
"4841931","l13"
"4841931","l15"
"4841931","l16"
"4841931","l18"
"4841931","l19"
"4841931","l20"
"4841931","l21"
"4841931","l23"
"4841931","l26"
"4841931","l27"
"4841931","l28"
"4841931","l29"
"4841931","l31"
"4841931","l32"
"4841931","l34"
"4841931","l39"
"4841931","l40"
"4841931","l43"
"4841931","l45"
"4841931","l47"
"4841931","l49"
"5314179","l1"
"5314179","l2"
"5314179","l3"
"5314179","l4"
"5314179","l5"
"5314179","l6"
"5314179","l7"
"5314179","l8"
"5314179","l9"
"5314179","l10"
"5314179","l12"
"5314179","l13"
"5314179","l15"
"5314179","l16"
"5314179","l18"
"5314179","l19"
"5314179","l20"
"5314179","l21"
"5314179","l23"
"5314179","l26"
"5314179","l27"
"5314179","l28"
"5314179","l29"
"5314179","l31"
"5314179","l32"
"5314179","l34"
"5314179","l39"
"5314179","l40"
"5314179","l43"
"5314179","l45"
"5314179","l47"
"5314179","l49"
"intersection_3326","l1"
"intersection_3326","l2"
"intersection_3326","l3"
"intersection_3326","l4"
"intersection_3326","l5"
"intersection_3326","l6"
"intersection_3326","l7"
"intersection_3326","l8"
"intersection_3326","l9"
"intersection_3326","l10"
"intersection_3326","l12"
"intersection_3326","l13"
"intersection_3326","l15"
"intersection_3326","l16"
"intersection_3326","l18"
"intersection_3326","l19"
"intersection_3326","l20"
"intersection_3326","l21"
"intersection_3326","l23"
"intersection_3326","l26"
"intersection_3326","l27"
"intersection_3326","l28"
"intersection_3326","l29"
"intersection_3326","l31"
"intersection_3326","l32"
"intersection_3326","l34"
"intersection_3326","l39"
"intersection_3326","l40"
"intersection_3326","l43"
"intersection_3326","l45"
"intersection_3326","l47"
"intersection_3326","l49"
"4824124","l6"
"4824124","l29"
"intersection_3370","l27"
"4851793","l2"
"4851793","l5"
"4851793","l7"
"4851793","l8"
"4851793","l10"
"4851793","l13"
"4851793","l43"
"intersection_3381","l2"
"intersection_3381","l5"
"intersection_3381","l7"
"intersection_3381","l8"
"intersection_3381","l10"
"intersection_3381","l13"
"intersection_3381","l43"
"4848807","l9"
"4848807","l27"
"4846293","l25"
"4846293","l30"
"4846293","l31"
"4846293","l33"
"4846293","l35"
"4846293","l36"
"4824906","l31"
"4824906","l35"
"4824906","l36"
"intersection_3423","l35"
"intersection_3424","l31"
"intersection_3425","l36"
"intersection_3427","l35"
"intersection_3434","l36"
"4849544","l16"
"4849544","l21"
"4849544","l45"
"4849547","l8"
"4849547","l30"
"4849547","l37"
"4849547","l46"
"intersection_3443","l8"
"intersection_3443","l16"
"intersection_3443","l21"
"intersection_3443","l30"
"intersection_3443","l45"
"intersection_3443","l46"
"intersection_3444","l37"
"intersection_3446","l8"
"intersection_3446","l30"
"intersection_3446","l46"
"4849539","l27"
"intersection_3527","l27"
"4844996","l2"
"5314203","l1"
"5314203","l2"
"5314203","l3"
"5314203","l4"
"5314203","l5"
"5314203","l6"
"5314203","l7"
"5314203","l8"
"5314203","l9"
"5314203","l10"
"5314203","l12"
"5314203","l13"
"5314203","l15"
"5314203","l16"
"5314203","l18"
"5314203","l19"
"5314203","l20"
"5314203","l21"
"5314203","l23"
"5314203","l26"
"5314203","l27"
"5314203","l28"
"5314203","l29"
"5314203","l31"
"5314203","l32"
"5314203","l34"
"5314203","l39"
"5314203","l40"
"5314203","l43"
"5314203","l45"
"5314203","l47"
"5314203","l49"
"intersection_3552","l1"
"intersection_3552","l2"
"intersection_3552","l3"
"intersection_3552","l4"
"intersection_3552","l5"
"intersection_3552","l6"
"intersection_3552","l7"
"intersection_3552","l8"
"intersection_3552","l9"
"intersection_3552","l10"
"intersection_3552","l12"
"intersection_3552","l13"
"intersection_3552","l15"
"intersection_3552","l16"
"intersection_3552","l18"
"intersection_3552","l19"
"intersection_3552","l20"
"intersection_3552","l21"
"intersection_3552","l23"
"intersection_3552","l26"
"intersection_3552","l27"
"intersection_3552","l28"
"intersection_3552","l29"
"intersection_3552","l31"
"intersection_3552","l32"
"intersection_3552","l34"
"intersection_3552","l39"
"intersection_3552","l40"
"intersection_3552","l43"
"intersection_3552","l45"
"intersection_3552","l47"
"intersection_3552","l49"
"4819527","l11"
"4819527","l14"
"4819527","l17"
"4819527","l22"
"4819527","l24"
"4819527","l25"
"4819527","l30"
"4819527","l33"
"4819527","l35"
"4819527","l36"
"4819527","l37"
"4819527","l38"
"4819527","l41"
"4819527","l42"
"4819527","l44"
"4819527","l46"
"4819527","l48"
"4819527","l50"
"intersection_3586","l11"
"intersection_3586","l14"
"intersection_3586","l17"
"intersection_3586","l22"
"intersection_3586","l24"
"intersection_3586","l25"
"intersection_3586","l30"
"intersection_3586","l33"
"intersection_3586","l35"
"intersection_3586","l36"
"intersection_3586","l37"
"intersection_3586","l38"
"intersection_3586","l41"
"intersection_3586","l42"
"intersection_3586","l44"
"intersection_3586","l46"
"intersection_3586","l48"
"intersection_3586","l50"
"intersection_3605","l1"
"4848820","l21"
"4848820","l23"
"4848820","l26"
"4848820","l32"
"intersection_3628","l21"
"intersection_3628","l23"
"intersection_3628","l26"
"intersection_3628","l32"
"4830398","l2"
"4830398","l5"
"4830398","l7"
"4830398","l8"
"4830398","l10"
"4830398","l13"
"4830398","l43"
"4851782","l2"
"4851782","l5"
"4851782","l7"
"4851782","l8"
"4851782","l10"
"4851782","l13"
"4851782","l43"
"intersection_3636","l2"
"intersection_3636","l5"
"intersection_3636","l7"
"intersection_3636","l8"
"intersection_3636","l10"
"intersection_3636","l13"
"intersection_3636","l43"
"intersection_3690","l27"
"intersection_3698","l27"
"intersection_3700","l27"
"4850759","l1"
"4850759","l3"
"4850759","l4"
"4850759","l6"
"4850759","l9"
"4850759","l12"
"4850759","l15"
"4850759","l16"
"4850759","l18"
"4850759","l20"
"4850759","l21"
"4850759","l23"
"4850759","l26"
"4850759","l27"
"4850759","l29"
"4850759","l32"
"4850759","l34"
"4850759","l40"
"4850759","l47"
"4824125","l1"
"4824125","l3"
"4824125","l4"
"4824125","l6"
"4824125","l9"
"4824125","l16"
"4824125","l18"
"4824125","l27"
"4824125","l29"
"4824125","l34"
"4824125","l40"
"4824125","l47"
"4848819","l21"
"4848819","l23"
"4848819","l26"
"4848819","l32"
"intersection_3705","l1"
"intersection_3705","l3"
"intersection_3705","l4"
"intersection_3705","l6"
"intersection_3705","l9"
"intersection_3705","l16"
"intersection_3705","l18"
"intersection_3705","l27"
"intersection_3705","l29"
"intersection_3705","l34"
"intersection_3705","l40"
"intersection_3705","l47"
"intersection_3708","l12"
"intersection_3708","l15"
"intersection_3708","l20"
"intersection_3711","l21"
"intersection_3711","l23"
"intersection_3711","l26"
"intersection_3711","l32"
"4819537","l11"
"4819537","l14"
"4819537","l17"
"4819537","l22"
"4819537","l24"
"4819537","l25"
"4819537","l30"
"4819537","l33"
"4819537","l35"
"4819537","l36"
"4819537","l37"
"4819537","l38"
"4819537","l41"
"4819537","l42"
"4819537","l44"
"4819537","l46"
"4819537","l48"
"4819537","l50"
"intersection_3733","l11"
"intersection_3733","l17"
"intersection_3733","l22"
"intersection_3733","l24"
"intersection_3733","l36"
"intersection_3733","l38"
"intersection_3734","l11"
"intersection_3734","l17"
"intersection_3734","l22"
"intersection_3734","l24"
"intersection_3734","l36"
"intersection_3734","l38"
"intersection_3735","l14"
"intersection_3735","l25"
"intersection_3735","l30"
"intersection_3735","l33"
"intersection_3735","l35"
"intersection_3735","l37"
"intersection_3735","l41"
"intersection_3735","l42"
"intersection_3735","l44"
"intersection_3735","l46"
"intersection_3735","l48"
"intersection_3735","l50"
"4819977","l1"
"4819977","l2"
"4819977","l3"
"4819977","l4"
"4819977","l5"
"4819977","l6"
"4819977","l7"
"4819977","l8"
"4819977","l9"
"4819977","l10"
"4819977","l11"
"4819977","l12"
"4819977","l13"
"4819977","l14"
"4819977","l15"
"4819977","l16"
"4819977","l17"
"4819977","l18"
"4819977","l19"
"4819977","l20"
"4819977","l21"
"4819977","l22"
"4819977","l23"
"4819977","l24"
"4819977","l25"
"4819977","l26"
"4819977","l29"
"4819977","l30"
"4819977","l32"
"4819977","l33"
"4819977","l35"
"4819977","l36"
"4819977","l37"
"4819977","l39"
"4819977","l40"
"4819977","l41"
"4819977","l42"
"4819977","l43"
"4819977","l44"
"4819977","l45"
"4819977","l46"
"4819977","l47"
"4819977","l48"
"4819977","l50"
"4841436","l38"
"4819969","l1"
"4819969","l2"
"4819969","l3"
"4819969","l4"
"4819969","l5"
"4819969","l6"
"4819969","l7"
"4819969","l8"
"4819969","l9"
"4819969","l10"
"4819969","l11"
"4819969","l12"
"4819969","l13"
"4819969","l14"
"4819969","l15"
"4819969","l16"
"4819969","l17"
"4819969","l18"
"4819969","l19"
"4819969","l20"
"4819969","l21"
"4819969","l22"
"4819969","l23"
"4819969","l24"
"4819969","l25"
"4819969","l26"
"4819969","l29"
"4819969","l30"
"4819969","l32"
"4819969","l33"
"4819969","l35"
"4819969","l36"
"4819969","l37"
"4819969","l38"
"4819969","l39"
"4819969","l40"
"4819969","l41"
"4819969","l42"
"4819969","l43"
"4819969","l44"
"4819969","l45"
"4819969","l46"
"4819969","l47"
"4819969","l48"
"4819969","l49"
"4819969","l50"
"intersection_3757","l38"
"intersection_3758","l1"
"intersection_3758","l2"
"intersection_3758","l3"
"intersection_3758","l4"
"intersection_3758","l5"
"intersection_3758","l6"
"intersection_3758","l7"
"intersection_3758","l8"
"intersection_3758","l9"
"intersection_3758","l10"
"intersection_3758","l11"
"intersection_3758","l12"
"intersection_3758","l13"
"intersection_3758","l14"
"intersection_3758","l15"
"intersection_3758","l16"
"intersection_3758","l17"
"intersection_3758","l18"
"intersection_3758","l19"
"intersection_3758","l20"
"intersection_3758","l21"
"intersection_3758","l22"
"intersection_3758","l23"
"intersection_3758","l24"
"intersection_3758","l25"
"intersection_3758","l26"
"intersection_3758","l29"
"intersection_3758","l30"
"intersection_3758","l32"
"intersection_3758","l33"
"intersection_3758","l35"
"intersection_3758","l36"
"intersection_3758","l37"
"intersection_3758","l38"
"intersection_3758","l39"
"intersection_3758","l40"
"intersection_3758","l41"
"intersection_3758","l42"
"intersection_3758","l43"
"intersection_3758","l44"
"intersection_3758","l45"
"intersection_3758","l46"
"intersection_3758","l47"
"intersection_3758","l48"
"intersection_3758","l50"
"4848816","l14"
"4848816","l37"
"4848816","l50"
"4848813","l11"
"intersection_3764","l11"
"intersection_3764","l14"
"intersection_3764","l37"
"intersection_3764","l42"
"intersection_3764","l50"
"intersection_3767","l11"
"4820464","l28"
"4820464","l31"
"4820464","l34"
"4820467","l28"
"4820467","l31"
"4820467","l34"
"intersection_3792","l28"
"intersection_3792","l31"
"intersection_3792","l34"
"4819515","l11"
"4819515","l14"
"4819515","l17"
"4819515","l22"
"4819515","l24"
"4819515","l25"
"4819515","l30"
"4819515","l33"
"4819515","l35"
"4819515","l36"
"4819515","l37"
"4819515","l38"
"4819515","l41"
"4819515","l42"
"4819515","l44"
"4819515","l46"
"4819515","l48"
"4819515","l50"
"intersection_3856","l11"
"intersection_3856","l14"
"intersection_3856","l17"
"intersection_3856","l22"
"intersection_3856","l24"
"intersection_3856","l25"
"intersection_3856","l30"
"intersection_3856","l33"
"intersection_3856","l35"
"intersection_3856","l36"
"intersection_3856","l37"
"intersection_3856","l38"
"intersection_3856","l41"
"intersection_3856","l42"
"intersection_3856","l44"
"intersection_3856","l46"
"intersection_3856","l48"
"intersection_3856","l50"
"4819603","l9"
"4819603","l24"
"intersection_3911","l2"
"intersection_3911","l12"
"intersection_3911","l18"
"intersection_3911","l39"
"intersection_3911","l42"
"intersection_3916","l2"
"intersection_3916","l3"
"intersection_3916","l11"
"intersection_3916","l12"
"intersection_3916","l17"
"intersection_3916","l18"
"intersection_3916","l25"
"intersection_3916","l35"
"intersection_3916","l36"
"intersection_3916","l39"
"intersection_3916","l40"
"intersection_3916","l41"
"intersection_3916","l42"
"intersection_3916","l44"
"intersection_3916","l47"
"intersection_3916","l48"
"intersection_3917","l19"
"intersection_3917","l43"
"intersection_3918","l9"
"intersection_3918","l24"
"4842493","l2"
"4842493","l5"
"4842493","l7"
"4842493","l8"
"4842493","l10"
"4842493","l13"
"4842493","l43"
"intersection_3928","l2"
"intersection_3928","l5"
"intersection_3928","l7"
"intersection_3928","l8"
"intersection_3928","l10"
"intersection_3928","l13"
"intersection_3928","l43"
"4829354","l11"
"4829354","l14"
"4829354","l17"
"4829354","l22"
"4829354","l24"
"4829354","l25"
"4829354","l30"
"4829354","l33"
"4829354","l35"
"4829354","l36"
"4829354","l37"
"4829354","l38"
"4829354","l41"
"4829354","l42"
"4829354","l44"
"4829354","l46"
"4829354","l48"
"4829354","l50"
"intersection_3987","l11"
"intersection_3987","l14"
"intersection_3987","l17"
"intersection_3987","l22"
"intersection_3987","l24"
"intersection_3987","l25"
"intersection_3987","l30"
"intersection_3987","l33"
"intersection_3987","l35"
"intersection_3987","l36"
"intersection_3987","l37"
"intersection_3987","l38"
"intersection_3987","l41"
"intersection_3987","l42"
"intersection_3987","l44"
"intersection_3987","l46"
"intersection_3987","l48"
"intersection_3987","l50"
"4830410","l2"
"4830410","l5"
"4830410","l7"
"4830410","l8"
"4830410","l10"
"4830410","l13"
"4830410","l43"
"4830401","l2"
"4830401","l5"
"4830401","l7"
"4830401","l8"
"4830401","l10"
"4830401","l13"
"4830401","l43"
"intersection_4020","l2"
"intersection_4020","l5"
"intersection_4020","l7"
"intersection_4020","l8"
"intersection_4020","l10"
"intersection_4020","l13"
"intersection_4020","l43"
"4843021","l2"
"4843021","l5"
"4843021","l7"
"4843021","l8"
"4843021","l10"
"4843021","l13"
"4843021","l43"
"4843614","l2"
"4843614","l5"
"4843614","l7"
"4843614","l8"
"4843614","l10"
"4843614","l13"
"4843614","l43"
"intersection_4050","l2"
"intersection_4050","l5"
"intersection_4050","l7"
"intersection_4050","l8"
"intersection_4050","l10"
"intersection_4050","l13"
"intersection_4050","l43"
"4841640","l27"
"4841705","l27"
"intersection_4060","l27"
"4849540","l27"
"4820399","l27"
"intersection_4102","l27"
"intersection_4104","l27"
"4820084","l38"
"4820076","l38"
"intersection_4117","l38"
"4848811","l28"
"4848811","l44"
"4848814","l11"
"4848814","l14"
"4848814","l37"
"4848814","l42"
"4848814","l50"
"intersection_4131","l28"
"intersection_4131","l44"
"intersection_4133","l11"
"intersection_4133","l14"
"intersection_4133","l37"
"intersection_4133","l42"
"intersection_4133","l50"
"4819929","l1"
"4819929","l2"
"4819929","l3"
"4819929","l4"
"4819929","l5"
"4819929","l6"
"4819929","l7"
"4819929","l8"
"4819929","l9"
"4819929","l10"
"4819929","l11"
"4819929","l12"
"4819929","l13"
"4819929","l14"
"4819929","l15"
"4819929","l16"
"4819929","l17"
"4819929","l18"
"4819929","l19"
"4819929","l20"
"4819929","l21"
"4819929","l22"
"4819929","l23"
"4819929","l24"
"4819929","l25"
"4819929","l26"
"4819929","l29"
"4819929","l30"
"4819929","l32"
"4819929","l33"
"4819929","l35"
"4819929","l36"
"4819929","l37"
"4819929","l38"
"4819929","l39"
"4819929","l40"
"4819929","l41"
"4819929","l42"
"4819929","l43"
"4819929","l44"
"4819929","l45"
"4819929","l46"
"4819929","l47"
"4819929","l48"
"4819929","l49"
"4819929","l50"
"4819869","l1"
"4819869","l2"
"4819869","l3"
"4819869","l4"
"4819869","l5"
"4819869","l6"
"4819869","l7"
"4819869","l8"
"4819869","l9"
"4819869","l10"
"4819869","l12"
"4819869","l13"
"4819869","l15"
"4819869","l16"
"4819869","l18"
"4819869","l19"
"4819869","l20"
"4819869","l21"
"4819869","l23"
"4819869","l26"
"4819869","l29"
"4819869","l32"
"4819869","l39"
"4819869","l40"
"4819869","l43"
"4819869","l45"
"4819869","l47"
"4819869","l49"
"intersection_4165","l1"
"intersection_4165","l2"
"intersection_4165","l3"
"intersection_4165","l4"
"intersection_4165","l5"
"intersection_4165","l6"
"intersection_4165","l8"
"intersection_4165","l9"
"intersection_4165","l11"
