"roadID","loopNum"
"4819523","l20"
"4819523","l21"
"4819523","l22"
"4819523","l23"
"4819523","l24"
"4819523","l25"
"4819523","l26"
"4819523","l27"
"4819523","l28"
"4819523","l29"
"4819523","l30"
"4819523","l31"
"4819523","l32"
"4819523","l33"
"4819523","l34"
"4819523","l35"
"4819523","l36"
"4819523","l37"
"4819523","l38"
"4819523","l39"
"4819523","l40"
"4819523","l41"
"4819523","l42"
"4819523","l43"
"4819523","l44"
"4819523","l45"
"4819523","l46"
"4819523","l47"
"4819523","l48"
"4819523","l49"
"4819523","l50"
"intersection_1710","l1"
"intersection_1710","l2"
"intersection_1710","l3"
"intersection_1710","l4"
"intersection_1710","l5"
"intersection_1710","l6"
"intersection_1710","l7"
"intersection_1710","l8"
"intersection_1710","l9"
"intersection_1710","l10"
"intersection_1710","l11"
"intersection_1710","l12"
"intersection_1710","l13"
"intersection_1710","l14"
"intersection_1710","l15"
"intersection_1710","l16"
"intersection_1710","l17"
"intersection_1710","l18"
"intersection_1710","l19"
"intersection_1710","l20"
"intersection_1710","l21"
"intersection_1710","l22"
"intersection_1710","l23"
"intersection_1710","l24"
"intersection_1710","l25"
"intersection_1710","l26"
"intersection_1710","l27"
"intersection_1710","l28"
"intersection_1710","l29"
"intersection_1710","l30"
"intersection_1710","l31"
"intersection_1710","l32"
"intersection_1710","l33"
"intersection_1710","l34"
"intersection_1710","l35"
"intersection_1710","l36"
"intersection_1710","l37"
"intersection_1710","l38"
"intersection_1710","l39"
"intersection_1710","l40"
"intersection_1710","l41"
"intersection_1710","l42"
"intersection_1710","l43"
"intersection_1710","l44"
"intersection_1710","l45"
"intersection_1710","l46"
"intersection_1710","l47"
"intersection_1710","l48"
"intersection_1710","l49"
"intersection_1710","l50"
"intersection_1759","l41"
"intersection_1762","l5"
"intersection_1762","l17"
"intersection_1762","l29"
"intersection_1762","l42"
"intersection_1762","l50"
"intersection_1764","l2"
"intersection_1764","l3"
"intersection_1764","l4"
"intersection_1764","l7"
"intersection_1764","l8"
"intersection_1764","l9"
"intersection_1764","l10"
"intersection_1764","l13"
"intersection_1764","l15"
"intersection_1764","l16"
"intersection_1764","l22"
"intersection_1764","l23"
"intersection_1764","l24"
"intersection_1764","l30"
"intersection_1764","l33"
"intersection_1764","l37"
"intersection_1764","l38"
"intersection_1764","l41"
"intersection_1764","l44"
"intersection_1764","l46"
"intersection_1764","l47"
"intersection_1764","l49"
"intersection_1765","l2"
"intersection_1765","l3"
"intersection_1765","l4"
"intersection_1765","l7"
"intersection_1765","l8"
"intersection_1765","l9"
"intersection_1765","l10"
"intersection_1765","l13"
"intersection_1765","l15"
"intersection_1765","l16"
"intersection_1765","l22"
"intersection_1765","l23"
"intersection_1765","l24"
"intersection_1765","l30"
"intersection_1765","l33"
"intersection_1765","l37"
"intersection_1765","l38"
"intersection_1765","l44"
"intersection_1765","l46"
"intersection_1765","l47"
"intersection_1765","l49"
"intersection_1766","l41"
"5422279","l1"
"5422279","l6"
"5422279","l11"
"5422279","l12"
"5422279","l14"
"5422279","l18"
"5422279","l19"
"5422279","l20"
"5422279","l21"
"5422279","l25"
"5422279","l26"
"5422279","l27"
"5422279","l28"
"5422279","l31"
"5422279","l32"
"5422279","l34"
"5422279","l35"
"5422279","l36"
"5422279","l39"
"5422279","l40"
"5422279","l43"
"5422279","l45"
"5422279","l48"
"intersection_1788","l1"
"intersection_1788","l6"
"intersection_1788","l11"
"intersection_1788","l12"
"intersection_1788","l14"
"intersection_1788","l18"
"intersection_1788","l19"
"intersection_1788","l20"
"intersection_1788","l21"
"intersection_1788","l25"
"intersection_1788","l26"
"intersection_1788","l27"
"intersection_1788","l28"
"intersection_1788","l31"
"intersection_1788","l32"
"intersection_1788","l34"
"intersection_1788","l35"
"intersection_1788","l36"
"intersection_1788","l39"
"intersection_1788","l40"
"intersection_1788","l43"
"intersection_1788","l45"
"intersection_1788","l48"
"4829760","l1"
"4829760","l2"
"4829760","l3"
"4829760","l4"
"4829760","l5"
"4829760","l6"
"4829760","l7"
"4829760","l8"
"4829760","l9"
"4829760","l10"
"4829760","l11"
"4829760","l12"
"4829760","l13"
"4829760","l14"
"4829760","l15"
"4829760","l16"
"4829760","l18"
"4829760","l19"
"4829760","l20"
"4829760","l21"
"4829760","l22"
"4829760","l23"
"4829760","l24"
"4829760","l25"
"4829760","l26"
"4829760","l27"
"4829760","l28"
"4829760","l29"
"4829760","l30"
"4829760","l31"
"4829760","l32"
"4829760","l33"
"4829760","l34"
"4829760","l35"
"4829760","l36"
"4829760","l37"
"4829760","l38"
"4829760","l39"
"4829760","l40"
"4829760","l41"
"4829760","l42"
"4829760","l43"
"4829760","l44"
"4829760","l45"
"4829760","l46"
"4829760","l47"
"4829760","l48"
"4829760","l49"
"4829760","l50"
"intersection_1797","l1"
"intersection_1797","l2"
"intersection_1797","l3"
"intersection_1797","l4"
"intersection_1797","l5"
"intersection_1797","l6"
"intersection_1797","l7"
"intersection_1797","l8"
"intersection_1797","l9"
"intersection_1797","l10"
"intersection_1797","l11"
"intersection_1797","l12"
"intersection_1797","l13"
"intersection_1797","l14"
"intersection_1797","l15"
"intersection_1797","l16"
"intersection_1797","l18"
"intersection_1797","l19"
"intersection_1797","l20"
"intersection_1797","l21"
"intersection_1797","l22"
"intersection_1797","l23"
"intersection_1797","l24"
"intersection_1797","l25"
"intersection_1797","l26"
"intersection_1797","l27"
"intersection_1797","l28"
"intersection_1797","l29"
"intersection_1797","l30"
"intersection_1797","l31"
"intersection_1797","l32"
"intersection_1797","l33"
"intersection_1797","l34"
"intersection_1797","l35"
"intersection_1797","l36"
"intersection_1797","l37"
"intersection_1797","l38"
"intersection_1797","l39"
"intersection_1797","l40"
"intersection_1797","l41"
"intersection_1797","l42"
"intersection_1797","l43"
"intersection_1797","l44"
"intersection_1797","l45"
"intersection_1797","l46"
"intersection_1797","l47"
"intersection_1797","l48"
"intersection_1797","l49"
"intersection_1797","l50"
"intersection_1893","l1"
"intersection_1893","l25"
"intersection_1893","l42"
"intersection_1893","l50"
"intersection_1896","l1"
"intersection_1896","l5"
"intersection_1896","l9"
"intersection_1896","l15"
"intersection_1896","l25"
"intersection_1896","l39"
"intersection_1896","l42"
"intersection_1896","l47"
"intersection_1896","l50"
"intersection_1897","l43"
"intersection_1959","l20"
"intersection_1959","l23"
"intersection_1962","l2"
"intersection_1962","l8"
"intersection_1962","l20"
"intersection_1962","l23"
"5372925","l1"
"5372925","l6"
"5372925","l11"
"5372925","l12"
"5372925","l14"
"5372925","l18"
"5372925","l19"
"5372925","l20"
"5372925","l21"
"5372925","l25"
"5372925","l26"
"5372925","l27"
"5372925","l28"
"5372925","l31"
"5372925","l32"
"5372925","l34"
"5372925","l35"
"5372925","l36"
"5372925","l39"
"5372925","l40"
"5372925","l43"
"5372925","l45"
"5372925","l48"
"intersection_2007","l1"
"intersection_2007","l6"
"intersection_2007","l11"
"intersection_2007","l12"
"intersection_2007","l14"
"intersection_2007","l18"
"intersection_2007","l19"
"intersection_2007","l20"
"intersection_2007","l21"
"intersection_2007","l25"
"intersection_2007","l26"
"intersection_2007","l27"
"intersection_2007","l28"
"intersection_2007","l31"
"intersection_2007","l32"
"intersection_2007","l34"
"intersection_2007","l35"
"intersection_2007","l36"
"intersection_2007","l39"
"intersection_2007","l40"
"intersection_2007","l43"
"intersection_2007","l45"
"intersection_2007","l48"
"intersection_2066","l1"
"intersection_2066","l6"
"intersection_2066","l11"
"intersection_2066","l12"
"intersection_2066","l14"
"intersection_2066","l18"
"intersection_2066","l19"
"intersection_2066","l20"
"intersection_2066","l21"
"intersection_2066","l25"
"intersection_2066","l26"
"intersection_2066","l27"
"intersection_2066","l28"
"intersection_2066","l31"
"intersection_2066","l32"
"intersection_2066","l34"
"intersection_2066","l35"
"intersection_2066","l36"
"intersection_2066","l39"
"intersection_2066","l40"
"intersection_2066","l43"
"intersection_2066","l45"
"intersection_2066","l48"
"5253202","l1"
"5253202","l6"
"5253202","l11"
"5253202","l12"
"5253202","l14"
"5253202","l18"
"5253202","l19"
"5253202","l20"
"5253202","l21"
"5253202","l25"
"5253202","l26"
"5253202","l27"
"5253202","l28"
"5253202","l31"
"5253202","l32"
"5253202","l34"
"5253202","l35"
"5253202","l36"
"5253202","l39"
"5253202","l40"
"5253202","l43"
"5253202","l45"
"5253202","l48"
"intersection_2181","l1"
"intersection_2181","l6"
"intersection_2181","l11"
"intersection_2181","l12"
"intersection_2181","l14"
"intersection_2181","l18"
"intersection_2181","l19"
"intersection_2181","l20"
"intersection_2181","l21"
"intersection_2181","l25"
"intersection_2181","l26"
"intersection_2181","l27"
"intersection_2181","l28"
"intersection_2181","l31"
"intersection_2181","l32"
"intersection_2181","l34"
"intersection_2181","l35"
"intersection_2181","l36"
"intersection_2181","l39"
"intersection_2181","l40"
"intersection_2181","l43"
"intersection_2181","l45"
"intersection_2181","l48"
"4829751","l19"
"4829751","l26"
"4829751","l28"
"intersection_2183","l26"
"intersection_2185","l19"
"intersection_2185","l28"
"intersection_2193","l19"
"intersection_2193","l28"
"intersection_2223","l1"
"intersection_2223","l6"
"intersection_2223","l11"
"intersection_2223","l12"
"intersection_2223","l14"
"intersection_2223","l18"
"intersection_2223","l19"
"intersection_2223","l20"
"intersection_2223","l21"
"intersection_2223","l25"
"intersection_2223","l26"
"intersection_2223","l27"
"intersection_2223","l28"
"intersection_2223","l31"
"intersection_2223","l32"
"intersection_2223","l34"
"intersection_2223","l35"
"intersection_2223","l36"
"intersection_2223","l39"
"intersection_2223","l40"
"intersection_2223","l43"
"intersection_2223","l45"
"intersection_2223","l48"
"intersection_2235","l21"
"intersection_2235","l45"
"intersection_2392","l1"
"intersection_2392","l6"
"intersection_2392","l11"
"intersection_2392","l12"
"intersection_2392","l14"
"intersection_2392","l18"
"intersection_2392","l19"
"intersection_2392","l20"
"intersection_2392","l21"
"intersection_2392","l25"
"intersection_2392","l26"
"intersection_2392","l27"
"intersection_2392","l28"
"intersection_2392","l31"
"intersection_2392","l32"
"intersection_2392","l34"
"intersection_2392","l35"
"intersection_2392","l36"
"intersection_2392","l39"
"intersection_2392","l40"
"intersection_2392","l43"
"intersection_2392","l45"
"intersection_2392","l48"
"5098692","l1"
"5098692","l2"
"5098692","l3"
"5098692","l4"
"5098692","l5"
"5098692","l6"
"5098692","l7"
"5098692","l8"
"5098692","l9"
"5098692","l10"
"5098692","l11"
"5098692","l12"
"5098692","l13"
"5098692","l14"
"5098692","l15"
"5098692","l16"
"5098692","l17"
"5098692","l18"
"5098692","l19"
"5098692","l20"
"5098692","l21"
"5098692","l22"
"5098692","l23"
"5098692","l24"
"5098692","l25"
"5098692","l26"
"5098692","l27"
"5098692","l28"
"5098692","l29"
"5098692","l30"
"5098692","l31"
"5098692","l32"
"5098692","l33"
"5098692","l34"
"5098692","l35"
"5098692","l36"
"5098692","l37"
"5098692","l38"
"5098692","l39"
"5098692","l40"
"5098692","l41"
"5098692","l42"
"5098692","l43"
"5098692","l44"
"5098692","l45"
"5098692","l46"
"5098692","l47"
"5098692","l48"
"5098692","l49"
"5098692","l50"
"5098691","l1"
"5098691","l2"
"5098691","l3"
"5098691","l4"
"5098691","l5"
"5098691","l6"
"5098691","l7"
"5098691","l8"
"5098691","l9"
"5098691","l10"
"5098691","l11"
"5098691","l12"
"5098691","l13"
"5098691","l14"
"5098691","l15"
"5098691","l16"
"5098691","l17"
"5098691","l18"
"5098691","l19"
"5098691","l20"
"5098691","l21"
"5098691","l22"
"5098691","l23"
"5098691","l24"
"5098691","l25"
"5098691","l26"
"5098691","l27"
"5098691","l28"
"5098691","l29"
"5098691","l30"
"5098691","l31"
"5098691","l32"
"5098691","l33"
"5098691","l34"
"5098691","l35"
"5098691","l36"
"5098691","l37"
"5098691","l38"
"5098691","l39"
"5098691","l40"
"5098691","l41"
"5098691","l42"
"5098691","l43"
"5098691","l44"
"5098691","l45"
"5098691","l46"
"5098691","l47"
"5098691","l48"
"5098691","l49"
"5098691","l50"
"intersection_2408","l1"
"intersection_2408","l2"
"intersection_2408","l3"
"intersection_2408","l4"
"intersection_2408","l5"
"intersection_2408","l6"
"intersection_2408","l7"
"intersection_2408","l8"
"intersection_2408","l9"
"intersection_2408","l10"
"intersection_2408","l11"
"intersection_2408","l12"
"intersection_2408","l13"
"intersection_2408","l14"
"intersection_2408","l15"
"intersection_2408","l16"
"intersection_2408","l17"
"intersection_2408","l18"
"intersection_2408","l19"
"intersection_2408","l20"
"intersection_2408","l21"
"intersection_2408","l22"
"intersection_2408","l23"
"intersection_2408","l24"
"intersection_2408","l25"
"intersection_2408","l26"
"intersection_2408","l27"
"intersection_2408","l28"
"intersection_2408","l29"
"intersection_2408","l30"
"intersection_2408","l31"
"intersection_2408","l32"
"intersection_2408","l33"
"intersection_2408","l34"
"intersection_2408","l35"
"intersection_2408","l36"
"intersection_2408","l37"
"intersection_2408","l38"
"intersection_2408","l39"
"intersection_2408","l40"
"intersection_2408","l41"
"intersection_2408","l42"
"intersection_2408","l43"
"intersection_2408","l44"
"intersection_2408","l45"
"intersection_2408","l46"
"intersection_2408","l47"
"intersection_2408","l48"
"intersection_2408","l49"
"intersection_2408","l50"
"4828165","l12"
"4828165","l41"
"4841260","l1"
"4841260","l5"
"4841260","l9"
"4841260","l15"
"4841260","l25"
"4841260","l39"
"4841260","l42"
"4841260","l43"
"4841260","l47"
"4841260","l50"
"intersection_2562","l10"
"intersection_2562","l43"
"intersection_2563","l1"
"intersection_2563","l5"
"intersection_2563","l9"
"intersection_2563","l15"
"intersection_2563","l25"
"intersection_2563","l39"
"intersection_2563","l42"
"intersection_2563","l47"
"intersection_2563","l50"
"intersection_2565","l43"
"4876809","l37"
"intersection_2597","l37"
"intersection_2601","l37"
"intersection_2617","l22"
"intersection_2617","l33"
"4845243","l3"
"4845243","l8"
"4845243","l13"
"4845243","l33"
"4845243","l47"
"4823721","l3"
"4823721","l8"
"4823721","l33"
"intersection_2741","l13"
"intersection_2744","l3"
"intersection_2744","l8"
"intersection_2744","l13"
"intersection_2744","l33"
"intersection_2744","l47"
"intersection_2772","l17"
"5064246","l1"
"5064246","l2"
"5064246","l3"
"5064246","l4"
"5064246","l5"
"5064246","l8"
"5064246","l9"
"5064246","l10"
"5064246","l12"
"5064246","l14"
"5064246","l15"
"5064246","l16"
"5064246","l19"
"5064246","l20"
"5064246","l21"
"5064246","l22"
"5064246","l23"
"5064246","l24"
"5064246","l25"
"5064246","l26"
"5064246","l28"
"5064246","l29"
"5064246","l31"
"5064246","l33"
"5064246","l35"
"5064246","l36"
"5064246","l38"
"5064246","l39"
"5064246","l40"
"5064246","l41"
"5064246","l42"
"5064246","l43"
"5064246","l44"
"5064246","l45"
"5064246","l46"
"5064246","l47"
"5064246","l48"
"5064246","l49"
"5064246","l50"
"4841419","l1"
"4841419","l2"
"4841419","l3"
"4841419","l4"
"4841419","l5"
"4841419","l8"
"4841419","l9"
"4841419","l10"
"4841419","l11"
"4841419","l12"
"4841419","l14"
"4841419","l15"
"4841419","l16"
"4841419","l18"
"4841419","l19"
"4841419","l20"
"4841419","l21"
"4841419","l22"
"4841419","l23"
"4841419","l24"
"4841419","l25"
"4841419","l26"
"4841419","l28"
"4841419","l29"
"4841419","l31"
"4841419","l32"
"4841419","l33"
"4841419","l35"
"4841419","l36"
"4841419","l38"
"4841419","l39"
"4841419","l40"
"4841419","l41"
"4841419","l42"
"4841419","l43"
"4841419","l44"
"4841419","l45"
"4841419","l46"
"4841419","l47"
"4841419","l48"
"4841419","l49"
"4841419","l50"
"intersection_2781","l1"
"intersection_2781","l2"
"intersection_2781","l4"
"intersection_2781","l8"
"intersection_2781","l9"
"intersection_2781","l10"
"intersection_2781","l11"
"intersection_2781","l12"
"intersection_2781","l15"
"intersection_2781","l16"
"intersection_2781","l18"
"intersection_2781","l20"
"intersection_2781","l22"
"intersection_2781","l23"
"intersection_2781","l24"
"intersection_2781","l25"
"intersection_2781","l31"
"intersection_2781","l32"
"intersection_2781","l35"
"intersection_2781","l36"
"intersection_2781","l38"
"intersection_2781","l39"
"intersection_2781","l41"
"intersection_2781","l43"
"intersection_2781","l44"
"intersection_2781","l46"
"intersection_2781","l47"
"intersection_2781","l49"
"intersection_2786","l1"
"intersection_2786","l2"
"intersection_2786","l4"
"intersection_2786","l8"
"intersection_2786","l9"
"intersection_2786","l10"
"intersection_2786","l11"
"intersection_2786","l12"
"intersection_2786","l15"
"intersection_2786","l16"
"intersection_2786","l18"
"intersection_2786","l20"
"intersection_2786","l22"
"intersection_2786","l23"
"intersection_2786","l24"
"intersection_2786","l25"
"intersection_2786","l31"
"intersection_2786","l32"
"intersection_2786","l35"
"intersection_2786","l36"
"intersection_2786","l38"
"intersection_2786","l39"
"intersection_2786","l41"
"intersection_2786","l43"
"intersection_2786","l44"
"intersection_2786","l46"
"intersection_2786","l47"
"intersection_2786","l49"
"intersection_2787","l3"
"intersection_2787","l5"
"intersection_2787","l14"
"intersection_2787","l19"
"intersection_2787","l21"
"intersection_2787","l26"
"intersection_2787","l28"
"intersection_2787","l29"
"intersection_2787","l33"
"intersection_2787","l40"
"intersection_2787","l42"
"intersection_2787","l45"
"intersection_2787","l48"
"intersection_2787","l50"
"4828166","l12"
"4828166","l41"
"intersection_2878","l12"
"intersection_2878","l41"
"4845119","l13"
"4843593","l2"
"4843593","l3"
"4843593","l4"
"4843593","l5"
"4843593","l7"
"4843593","l8"
"4843593","l9"
"4843593","l10"
"4843593","l13"
"4843593","l15"
"4843593","l16"
"4843593","l17"
"4843593","l22"
"4843593","l23"
"4843593","l24"
"4843593","l29"
"4843593","l30"
"4843593","l33"
"4843593","l37"
"4843593","l38"
"4843593","l41"
"4843593","l42"
"4843593","l44"
"4843593","l46"
"4843593","l47"
"4843593","l49"
"4843593","l50"
"4844283","l2"
"4844283","l3"
"4844283","l4"
"4844283","l5"
"4844283","l7"
"4844283","l8"
"4844283","l9"
"4844283","l10"
"4844283","l13"
"4844283","l15"
"4844283","l16"
"4844283","l17"
"4844283","l22"
"4844283","l23"
"4844283","l24"
"4844283","l29"
"4844283","l30"
"4844283","l33"
"4844283","l37"
"4844283","l38"
"4844283","l41"
"4844283","l42"
"4844283","l44"
"4844283","l46"
"4844283","l47"
"4844283","l49"
"4844283","l50"
"intersection_2894","l2"
"intersection_2894","l3"
"intersection_2894","l4"
"intersection_2894","l5"
"intersection_2894","l7"
"intersection_2894","l8"
"intersection_2894","l9"
"intersection_2894","l10"
"intersection_2894","l13"
"intersection_2894","l15"
"intersection_2894","l16"
"intersection_2894","l17"
"intersection_2894","l22"
"intersection_2894","l23"
"intersection_2894","l24"
"intersection_2894","l29"
"intersection_2894","l30"
"intersection_2894","l33"
"intersection_2894","l37"
"intersection_2894","l38"
"intersection_2894","l41"
"intersection_2894","l42"
"intersection_2894","l44"
"intersection_2894","l46"
"intersection_2894","l47"
"intersection_2894","l49"
"intersection_2894","l50"
"5168286","l14"
"5168286","l48"
"4850789","l2"
"4850789","l7"
"4850789","l15"
"4850789","l30"
"4850789","l46"
"intersection_3028","l2"
"intersection_3028","l7"
"intersection_3028","l15"
"intersection_3028","l30"
"intersection_3028","l46"
"intersection_3029","l2"
"intersection_3029","l7"
"intersection_3029","l15"
"intersection_3043","l1"
"intersection_3043","l6"
"intersection_3043","l11"
"intersection_3043","l12"
"intersection_3043","l14"
"intersection_3043","l18"
"intersection_3043","l19"
"intersection_3043","l20"
"intersection_3043","l21"
"intersection_3043","l25"
"intersection_3043","l26"
"intersection_3043","l27"
"intersection_3043","l28"
"intersection_3043","l31"
"intersection_3043","l32"
"intersection_3043","l34"
"intersection_3043","l35"
"intersection_3043","l36"
"intersection_3043","l39"
"intersection_3043","l40"
"intersection_3043","l43"
"intersection_3043","l45"
"intersection_3043","l48"
"4841162","l25"
"4841252","l25"
"4841252","l42"
"4841252","l43"
"4841252","l50"
"intersection_3054","l42"
"intersection_3054","l43"
"intersection_3054","l50"
"intersection_3055","l25"
"5098599","l1"
"5098599","l2"
"5098599","l3"
"5098599","l4"
"5098599","l5"
"5098599","l6"
"5098599","l7"
"5098599","l8"
"5098599","l9"
"5098599","l10"
"5098599","l11"
"5098599","l12"
"5098599","l13"
"5098599","l14"
"5098599","l15"
"5098599","l16"
"5098599","l17"
"5098599","l18"
"5098599","l19"
"5098599","l20"
"5098599","l21"
"5098599","l22"
"5098599","l23"
"5098599","l24"
"5098599","l25"
"5098599","l26"
"5098599","l27"
"5098599","l28"
"5098599","l29"
"5098599","l30"
"5098599","l31"
"5098599","l32"
"5098599","l33"
"5098599","l34"
"5098599","l35"
"5098599","l36"
"5098599","l37"
"5098599","l38"
"5098599","l39"
"5098599","l40"
"5098599","l41"
"5098599","l42"
"5098599","l43"
"5098599","l44"
"5098599","l45"
"5098599","l46"
"5098599","l47"
"5098599","l48"
"5098599","l49"
"5098599","l50"
"intersection_3071","l1"
"intersection_3071","l2"
"intersection_3071","l3"
"intersection_3071","l4"
"intersection_3071","l5"
"intersection_3071","l6"
"intersection_3071","l7"
"intersection_3071","l8"
"intersection_3071","l9"
"intersection_3071","l10"
"intersection_3071","l11"
"intersection_3071","l12"
"intersection_3071","l13"
"intersection_3071","l14"
"intersection_3071","l15"
"intersection_3071","l16"
"intersection_3071","l17"
"intersection_3071","l18"
"intersection_3071","l19"
"intersection_3071","l20"
"intersection_3071","l21"
"intersection_3071","l22"
"intersection_3071","l23"
"intersection_3071","l24"
"intersection_3071","l25"
"intersection_3071","l26"
"intersection_3071","l27"
"intersection_3071","l28"
"intersection_3071","l29"
"intersection_3071","l30"
"intersection_3071","l31"
"intersection_3071","l32"
"intersection_3071","l33"
"intersection_3071","l34"
"intersection_3071","l35"
"intersection_3071","l36"
"intersection_3071","l37"
"intersection_3071","l38"
"intersection_3071","l39"
"intersection_3071","l40"
"intersection_3071","l41"
"intersection_3071","l42"
"intersection_3071","l43"
"intersection_3071","l44"
"intersection_3071","l45"
"intersection_3071","l46"
"intersection_3071","l47"
"intersection_3071","l48"
"intersection_3071","l49"
"intersection_3071","l50"
"4819599","l1"
"4819599","l2"
"4819599","l3"
"4819599","l4"
"4819599","l5"
"4819599","l6"
"4819599","l7"
"4819599","l8"
"4819599","l9"
"4819599","l10"
"4819599","l11"
"4819599","l12"
"4819599","l13"
"4819599","l14"
"4819599","l15"
"4819599","l16"
"4819599","l18"
"4819599","l19"
"4819599","l20"
"4819599","l21"
"4819599","l22"
"4819599","l23"
"4819599","l24"
"4819599","l25"
"4819599","l26"
"4819599","l27"
"4819599","l28"
"4819599","l29"
"4819599","l30"
"4819599","l31"
"4819599","l32"
"4819599","l33"
"4819599","l34"
"4819599","l35"
"4819599","l36"
"4819599","l37"
"4819599","l38"
"4819599","l39"
"4819599","l40"
"4819599","l41"
"4819599","l42"
"4819599","l43"
"4819599","l44"
"4819599","l45"
"4819599","l46"
"4819599","l47"
"4819599","l48"
"4819599","l49"
"4819599","l50"
"intersection_3259","l1"
"intersection_3259","l2"
"intersection_3259","l3"
"intersection_3259","l4"
"intersection_3259","l5"
"intersection_3259","l6"
"intersection_3259","l7"
"intersection_3259","l8"
"intersection_3259","l9"
"intersection_3259","l10"
"intersection_3259","l11"
"intersection_3259","l12"
"intersection_3259","l13"
"intersection_3259","l14"
"intersection_3259","l15"
"intersection_3259","l16"
"intersection_3259","l18"
"intersection_3259","l19"
"intersection_3259","l20"
"intersection_3259","l21"
"intersection_3259","l22"
"intersection_3259","l23"
"intersection_3259","l24"
"intersection_3259","l25"
"intersection_3259","l26"
"intersection_3259","l27"
"intersection_3259","l28"
"intersection_3259","l29"
"intersection_3259","l30"
"intersection_3259","l31"
"intersection_3259","l32"
"intersection_3259","l33"
"intersection_3259","l34"
"intersection_3259","l35"
"intersection_3259","l36"
"intersection_3259","l37"
"intersection_3259","l38"
"intersection_3259","l39"
"intersection_3259","l40"
"intersection_3259","l41"
"intersection_3259","l42"
"intersection_3259","l43"
"intersection_3259","l44"
"intersection_3259","l45"
"intersection_3259","l46"
"intersection_3259","l47"
"intersection_3259","l48"
"intersection_3259","l49"
"intersection_3259","l50"
"intersection_3266","l35"
"intersection_3266","l43"
"intersection_3269","l1"
"intersection_3269","l6"
"intersection_3269","l19"
"intersection_3269","l21"
"intersection_3269","l25"
"intersection_3269","l26"
"intersection_3269","l27"
"intersection_3269","l31"
"intersection_3269","l34"
"intersection_3269","l35"
"intersection_3269","l36"
"intersection_3269","l39"
"intersection_3269","l43"
"intersection_3269","l45"
"4840951","l19"
"4840951","l26"
"4840951","l28"
"4819566","l22"
"4819566","l33"
"intersection_3276","l19"
"intersection_3276","l26"
"intersection_3276","l28"
"intersection_3277","l21"
"intersection_3277","l22"
"intersection_3277","l33"
"intersection_3315","l1"
"intersection_3315","l2"
"intersection_3315","l3"
"intersection_3315","l4"
"intersection_3315","l5"
"intersection_3315","l6"
"intersection_3315","l7"
"intersection_3315","l8"
"intersection_3315","l9"
"intersection_3315","l10"
"intersection_3315","l11"
"intersection_3315","l12"
"intersection_3315","l13"
"intersection_3315","l14"
"intersection_3315","l15"
"intersection_3315","l16"
"intersection_3315","l18"
"intersection_3315","l19"
"intersection_3315","l20"
"intersection_3315","l21"
"intersection_3315","l22"
"intersection_3315","l23"
"intersection_3315","l24"
"intersection_3315","l25"
"intersection_3315","l26"
"intersection_3315","l27"
"intersection_3315","l28"
"intersection_3315","l29"
"intersection_3315","l30"
"intersection_3315","l31"
"intersection_3315","l32"
"intersection_3315","l33"
"intersection_3315","l34"
"intersection_3315","l35"
"intersection_3315","l36"
"intersection_3315","l37"
"intersection_3315","l38"
"intersection_3315","l39"
"intersection_3315","l40"
"intersection_3315","l41"
"intersection_3315","l42"
"intersection_3315","l43"
"intersection_3315","l44"
"intersection_3315","l45"
"intersection_3315","l46"
"intersection_3315","l47"
"intersection_3315","l48"
"intersection_3315","l49"
"intersection_3315","l50"
"4824124","l22"
"4824124","l24"
"4824124","l41"
"intersection_3360","l41"
"intersection_3368","l13"
"intersection_3369","l34"
"intersection_3369","l37"
"intersection_3370","l1"
"intersection_3370","l2"
"intersection_3370","l3"
"intersection_3370","l4"
"intersection_3370","l5"
"intersection_3370","l6"
"intersection_3370","l7"
"intersection_3370","l8"
"intersection_3370","l9"
"intersection_3370","l10"
"intersection_3370","l11"
"intersection_3370","l12"
"intersection_3370","l13"
"intersection_3370","l14"
"intersection_3370","l15"
"intersection_3370","l16"
"intersection_3370","l18"
"intersection_3370","l19"
"intersection_3370","l20"
"intersection_3370","l21"
"intersection_3370","l22"
"intersection_3370","l23"
"intersection_3370","l24"
"intersection_3370","l25"
"intersection_3370","l26"
"intersection_3370","l27"
"intersection_3370","l28"
"intersection_3370","l29"
"intersection_3370","l30"
"intersection_3370","l31"
"intersection_3370","l32"
"intersection_3370","l33"
"intersection_3370","l35"
"intersection_3370","l36"
"intersection_3370","l38"
"intersection_3370","l39"
"intersection_3370","l40"
"intersection_3370","l41"
"intersection_3370","l42"
"intersection_3370","l43"
"intersection_3370","l44"
"intersection_3370","l45"
"intersection_3370","l46"
"intersection_3370","l47"
"intersection_3370","l48"
"intersection_3370","l49"
"intersection_3370","l50"
"4849544","l3"
"4849544","l4"
"4849544","l14"
"4849544","l45"
"4849544","l48"
"4849547","l2"
"4849547","l8"
"4849547","l20"
"4849547","l23"
"intersection_3443","l2"
"intersection_3443","l3"
"intersection_3443","l4"
"intersection_3443","l8"
"intersection_3443","l14"
"intersection_3443","l23"
"intersection_3443","l45"
"intersection_3443","l48"
"intersection_3444","l20"
"intersection_3446","l2"
"intersection_3446","l8"
"intersection_3446","l23"
"4848805","l1"
"4848805","l19"
"4848805","l25"
"4848805","l27"
"4848805","l31"
"4848805","l34"
"4848805","l36"
"4846265","l27"
"4846265","l36"
