"roadID","loopNum"
"intersection_5189","l34"
"intersection_5189","l46"
"intersection_5189","l48"
"4820402","l1"
"4820402","l2"
"4820402","l3"
"4820402","l5"
"4820402","l6"
"4820402","l7"
"4820402","l9"
"4820402","l10"
"4820402","l11"
"4820402","l14"
"4820402","l15"
"4820402","l16"
"4820402","l17"
"4820402","l18"
"4820402","l20"
"4820402","l21"
"4820402","l22"
"4820402","l23"
"4820402","l28"
"4820402","l29"
"4820402","l31"
"4820402","l32"
"4820402","l34"
"4820402","l36"
"4820402","l38"
"4820402","l39"
"4820402","l40"
"4820402","l41"
"4820402","l42"
"4820402","l43"
"4820402","l44"
"4820402","l45"
"4820402","l46"
"4820402","l47"
"4820402","l48"
"4820402","l49"
"4820402","l50"
"4841792","l1"
"4841792","l2"
"4841792","l3"
"4841792","l5"
"4841792","l6"
"4841792","l7"
"4841792","l9"
"4841792","l10"
"4841792","l11"
"4841792","l14"
"4841792","l15"
"4841792","l16"
"4841792","l17"
"4841792","l18"
"4841792","l20"
"4841792","l21"
"4841792","l22"
"4841792","l23"
"4841792","l28"
"4841792","l29"
"4841792","l31"
"4841792","l32"
"4841792","l34"
"4841792","l36"
"4841792","l38"
"4841792","l39"
"4841792","l40"
"4841792","l41"
"4841792","l42"
"4841792","l43"
"4841792","l44"
"4841792","l45"
"4841792","l46"
"4841792","l47"
"4841792","l48"
"4841792","l49"
"4841792","l50"
"intersection_5193","l1"
"intersection_5193","l2"
"intersection_5193","l3"
"intersection_5193","l5"
"intersection_5193","l6"
"intersection_5193","l7"
"intersection_5193","l9"
"intersection_5193","l10"
"intersection_5193","l11"
"intersection_5193","l14"
"intersection_5193","l15"
"intersection_5193","l16"
"intersection_5193","l17"
"intersection_5193","l18"
"intersection_5193","l20"
"intersection_5193","l21"
"intersection_5193","l22"
"intersection_5193","l23"
"intersection_5193","l28"
"intersection_5193","l29"
"intersection_5193","l31"
"intersection_5193","l32"
"intersection_5193","l34"
"intersection_5193","l36"
"intersection_5193","l38"
"intersection_5193","l39"
"intersection_5193","l40"
"intersection_5193","l41"
"intersection_5193","l42"
"intersection_5193","l43"
"intersection_5193","l44"
"intersection_5193","l45"
"intersection_5193","l46"
"intersection_5193","l47"
"intersection_5193","l48"
"intersection_5193","l49"
"intersection_5193","l50"
"5036721","l4"
"5036721","l8"
"5036721","l12"
"5036721","l13"
"5036721","l19"
"5036721","l24"
"5036721","l25"
"5036721","l26"
"5036721","l27"
"5036721","l30"
"5036721","l33"
"5036721","l35"
"5036721","l37"
"5036720","l4"
"5036720","l8"
"5036720","l12"
"5036720","l13"
"5036720","l19"
"5036720","l24"
"5036720","l25"
"5036720","l26"
"5036720","l27"
"5036720","l30"
"5036720","l33"
"5036720","l35"
"5036720","l37"
"intersection_5216","l4"
"intersection_5216","l8"
"intersection_5216","l12"
"intersection_5216","l13"
"intersection_5216","l19"
"intersection_5216","l24"
"intersection_5216","l25"
"intersection_5216","l26"
"intersection_5216","l27"
"intersection_5216","l30"
"intersection_5216","l33"
"intersection_5216","l35"
"intersection_5216","l37"
"4841584","l1"
"4841584","l2"
"4841584","l3"
"4841584","l5"
"4841584","l7"
"4841584","l9"
"4841584","l10"
"4841584","l11"
"4841584","l14"
"4841584","l15"
"4841584","l16"
"4841584","l17"
"4841584","l18"
"4841584","l20"
"4841584","l21"
"4841584","l22"
"4841584","l23"
"4841584","l28"
"4841584","l29"
"4841584","l31"
"4841584","l32"
"4841584","l34"
"4841584","l36"
"4841584","l38"
"4841584","l39"
"4841584","l40"
"4841584","l41"
"4841584","l42"
"4841584","l43"
"4841584","l44"
"4841584","l45"
"4841584","l46"
"4841584","l47"
"4841584","l48"
"4841584","l49"
"4841584","l50"
"4841586","l1"
"4841586","l2"
"4841586","l3"
"4841586","l5"
"4841586","l7"
"4841586","l9"
"4841586","l10"
"4841586","l11"
"4841586","l14"
"4841586","l15"
"4841586","l16"
"4841586","l17"
"4841586","l18"
"4841586","l20"
"4841586","l21"
"4841586","l22"
"4841586","l23"
"4841586","l28"
"4841586","l29"
"4841586","l31"
"4841586","l32"
"4841586","l34"
"4841586","l36"
"4841586","l38"
"4841586","l39"
"4841586","l40"
"4841586","l41"
"4841586","l42"
"4841586","l43"
"4841586","l44"
"4841586","l45"
"4841586","l46"
"4841586","l47"
"4841586","l48"
"4841586","l49"
"4841586","l50"
"intersection_5269","l1"
"intersection_5269","l2"
"intersection_5269","l3"
"intersection_5269","l5"
"intersection_5269","l7"
"intersection_5269","l9"
"intersection_5269","l10"
"intersection_5269","l11"
"intersection_5269","l14"
"intersection_5269","l15"
"intersection_5269","l16"
"intersection_5269","l17"
"intersection_5269","l18"
"intersection_5269","l20"
"intersection_5269","l21"
"intersection_5269","l22"
"intersection_5269","l23"
"intersection_5269","l28"
"intersection_5269","l29"
"intersection_5269","l31"
"intersection_5269","l32"
"intersection_5269","l34"
"intersection_5269","l36"
"intersection_5269","l38"
"intersection_5269","l39"
"intersection_5269","l40"
"intersection_5269","l41"
"intersection_5269","l42"
"intersection_5269","l43"
"intersection_5269","l44"
"intersection_5269","l45"
"intersection_5269","l46"
"intersection_5269","l47"
"intersection_5269","l48"
"intersection_5269","l49"
"intersection_5269","l50"
"4819875","l10"
"4819875","l13"
"4819875","l14"
"4819875","l30"
"4819875","l32"
"4819875","l50"
"4841262","l1"
"4841262","l2"
"4841262","l3"
"4841262","l4"
"4841262","l5"
"4841262","l7"
"4841262","l9"
"4841262","l10"
"4841262","l11"
"4841262","l12"
"4841262","l13"
"4841262","l14"
"4841262","l17"
"4841262","l18"
"4841262","l19"
"4841262","l20"
"4841262","l21"
"4841262","l22"
"4841262","l23"
"4841262","l25"
"4841262","l26"
"4841262","l27"
"4841262","l30"
"4841262","l31"
"4841262","l32"
"4841262","l34"
"4841262","l35"
"4841262","l36"
"4841262","l37"
"4841262","l40"
"4841262","l42"
"4841262","l44"
"4841262","l46"
"4841262","l47"
"4841262","l48"
"4841262","l50"
"intersection_5296","l13"
"intersection_5297","l1"
"intersection_5297","l2"
"intersection_5297","l3"
"intersection_5297","l4"
"intersection_5297","l5"
"intersection_5297","l7"
"intersection_5297","l9"
"intersection_5297","l11"
"intersection_5297","l12"
"intersection_5297","l13"
"intersection_5297","l17"
"intersection_5297","l18"
"intersection_5297","l19"
"intersection_5297","l20"
"intersection_5297","l21"
"intersection_5297","l22"
"intersection_5297","l23"
"intersection_5297","l25"
"intersection_5297","l26"
"intersection_5297","l27"
"intersection_5297","l31"
"intersection_5297","l34"
"intersection_5297","l35"
"intersection_5297","l36"
"intersection_5297","l37"
"intersection_5297","l40"
"intersection_5297","l42"
"intersection_5297","l44"
"intersection_5297","l46"
"intersection_5297","l47"
"intersection_5297","l48"
"intersection_5298","l10"
"intersection_5298","l14"
"intersection_5298","l30"
"intersection_5298","l32"
"intersection_5298","l50"
"4819743","l9"
"4819743","l17"
"4819743","l21"
"4819743","l23"
"4819743","l27"
"4841084","l1"
"4841084","l5"
"4841084","l20"
"4841084","l25"
"4841084","l31"
"4841084","l36"
"4841084","l42"
"4841084","l44"
"4841084","l47"
"4851138","l2"
"4851138","l3"
"4851138","l4"
"4851138","l7"
"4851138","l11"
"4851138","l12"
"4851138","l18"
"4851138","l19"
"4851138","l22"
"4851138","l26"
"4851138","l34"
"4851138","l35"
"4851138","l37"
"4851138","l40"
"4851138","l46"
"4851138","l48"
"5064494","l1"
"5064494","l2"
"5064494","l3"
"5064494","l4"
"5064494","l5"
"5064494","l7"
"5064494","l9"
"5064494","l11"
"5064494","l12"
"5064494","l17"
"5064494","l18"
"5064494","l19"
"5064494","l20"
"5064494","l21"
"5064494","l22"
"5064494","l23"
"5064494","l25"
"5064494","l26"
"5064494","l27"
"5064494","l31"
"5064494","l34"
"5064494","l35"
"5064494","l36"
"5064494","l37"
"5064494","l40"
"5064494","l42"
"5064494","l44"
"5064494","l46"
"5064494","l47"
"5064494","l48"
"intersection_5408","l23"
"intersection_5409","l47"
"intersection_5411","l9"
"intersection_5411","l17"
"intersection_5411","l21"
"intersection_5411","l27"
"intersection_5412","l1"
"intersection_5412","l5"
"intersection_5412","l20"
"intersection_5412","l25"
"intersection_5412","l31"
"intersection_5412","l36"
"intersection_5412","l42"
"intersection_5412","l44"
"intersection_5413","l2"
"intersection_5413","l3"
"intersection_5413","l4"
"intersection_5413","l7"
"intersection_5413","l11"
"intersection_5413","l12"
"intersection_5413","l18"
"intersection_5413","l19"
"intersection_5413","l22"
"intersection_5413","l23"
"intersection_5413","l26"
"intersection_5413","l34"
"intersection_5413","l35"
"intersection_5413","l37"
"intersection_5413","l40"
"intersection_5413","l46"
"intersection_5413","l47"
"intersection_5413","l48"
"4841796","l1"
"4841796","l2"
"4841796","l3"
"4841796","l5"
"4841796","l6"
"4841796","l7"
"4841796","l9"
"4841796","l10"
"4841796","l11"
"4841796","l14"
"4841796","l15"
"4841796","l16"
"4841796","l17"
"4841796","l18"
"4841796","l20"
"4841796","l21"
"4841796","l22"
"4841796","l23"
"4841796","l28"
"4841796","l29"
"4841796","l31"
"4841796","l32"
"4841796","l34"
"4841796","l36"
"4841796","l38"
"4841796","l39"
"4841796","l40"
"4841796","l41"
"4841796","l42"
"4841796","l43"
"4841796","l44"
"4841796","l45"
"4841796","l46"
"4841796","l47"
"4841796","l48"
"4841796","l49"
"4841796","l50"
"4841808","l1"
"4841808","l2"
"4841808","l3"
"4841808","l5"
"4841808","l6"
"4841808","l7"
"4841808","l9"
"4841808","l10"
"4841808","l11"
"4841808","l14"
"4841808","l15"
"4841808","l16"
"4841808","l17"
"4841808","l18"
"4841808","l20"
"4841808","l21"
"4841808","l22"
"4841808","l23"
"4841808","l28"
"4841808","l29"
"4841808","l31"
"4841808","l32"
"4841808","l34"
"4841808","l36"
"4841808","l38"
"4841808","l39"
"4841808","l40"
"4841808","l41"
"4841808","l42"
"4841808","l43"
"4841808","l44"
"4841808","l45"
"4841808","l46"
"4841808","l47"
"4841808","l48"
"4841808","l49"
"4841808","l50"
"intersection_5468","l1"
"intersection_5468","l2"
"intersection_5468","l3"
"intersection_5468","l5"
"intersection_5468","l6"
"intersection_5468","l7"
"intersection_5468","l9"
"intersection_5468","l10"
"intersection_5468","l11"
"intersection_5468","l14"
"intersection_5468","l15"
"intersection_5468","l16"
"intersection_5468","l17"
"intersection_5468","l18"
"intersection_5468","l20"
"intersection_5468","l21"
"intersection_5468","l22"
"intersection_5468","l23"
"intersection_5468","l28"
"intersection_5468","l29"
"intersection_5468","l31"
"intersection_5468","l32"
"intersection_5468","l34"
"intersection_5468","l36"
"intersection_5468","l38"
"intersection_5468","l39"
"intersection_5468","l40"
"intersection_5468","l41"
"intersection_5468","l42"
"intersection_5468","l43"
"intersection_5468","l44"
"intersection_5468","l45"
"intersection_5468","l46"
"intersection_5468","l47"
"intersection_5468","l48"
"intersection_5468","l49"
"intersection_5468","l50"
"4819837","l4"
"4819837","l8"
"4819837","l12"
"4819837","l13"
"4819837","l19"
"4819837","l24"
"4819837","l25"
"4819837","l26"
"4819837","l27"
"4819837","l30"
"4819837","l33"
"4819837","l35"
"4819837","l37"
"4819644","l4"
"4819644","l8"
"4819644","l12"
"4819644","l13"
"4819644","l19"
"4819644","l24"
"4819644","l25"
"4819644","l26"
"4819644","l27"
"4819644","l30"
"4819644","l33"
"4819644","l35"
"4819644","l37"
"intersection_5491","l4"
"intersection_5491","l8"
"intersection_5491","l12"
"intersection_5491","l13"
"intersection_5491","l19"
"intersection_5491","l24"
"intersection_5491","l25"
"intersection_5491","l26"
"intersection_5491","l27"
"intersection_5491","l30"
"intersection_5491","l33"
"intersection_5491","l35"
"intersection_5491","l37"
"4819745","l18"
"4819972","l1"
"4819972","l2"
"4819972","l3"
"4819972","l4"
"4819972","l5"
"4819972","l7"
"4819972","l8"
"4819972","l9"
"4819972","l10"
"4819972","l11"
"4819972","l12"
"4819972","l13"
"4819972","l14"
"4819972","l15"
"4819972","l17"
"4819972","l18"
"4819972","l19"
"4819972","l20"
"4819972","l21"
"4819972","l22"
"4819972","l23"
"4819972","l24"
"4819972","l25"
"4819972","l26"
"4819972","l27"
"4819972","l30"
"4819972","l31"
"4819972","l32"
"4819972","l34"
"4819972","l35"
"4819972","l36"
"4819972","l37"
"4819972","l38"
"4819972","l40"
"4819972","l41"
"4819972","l42"
"4819972","l43"
"4819972","l44"
"4819972","l45"
"4819972","l46"
"4819972","l47"
"4819972","l48"
"4819972","l50"
"4819976","l1"
"4819976","l2"
"4819976","l3"
"4819976","l4"
"4819976","l5"
"4819976","l7"
"4819976","l8"
"4819976","l9"
"4819976","l10"
"4819976","l11"
"4819976","l12"
"4819976","l13"
"4819976","l14"
"4819976","l15"
"4819976","l17"
"4819976","l18"
"4819976","l19"
"4819976","l20"
"4819976","l21"
"4819976","l22"
"4819976","l23"
"4819976","l24"
"4819976","l25"
"4819976","l26"
"4819976","l27"
"4819976","l30"
"4819976","l31"
"4819976","l32"
"4819976","l34"
"4819976","l35"
"4819976","l36"
"4819976","l37"
"4819976","l38"
"4819976","l39"
"4819976","l40"
"4819976","l41"
"4819976","l42"
"4819976","l43"
"4819976","l44"
"4819976","l45"
"4819976","l46"
"4819976","l47"
"4819976","l48"
"4819976","l50"
"intersection_5594","l1"
"intersection_5594","l2"
"intersection_5594","l3"
"intersection_5594","l4"
"intersection_5594","l5"
"intersection_5594","l7"
"intersection_5594","l8"
"intersection_5594","l9"
"intersection_5594","l10"
"intersection_5594","l11"
"intersection_5594","l12"
"intersection_5594","l13"
"intersection_5594","l14"
"intersection_5594","l15"
"intersection_5594","l17"
"intersection_5594","l18"
"intersection_5594","l19"
"intersection_5594","l20"
"intersection_5594","l21"
"intersection_5594","l22"
"intersection_5594","l23"
"intersection_5594","l24"
"intersection_5594","l25"
"intersection_5594","l26"
"intersection_5594","l27"
"intersection_5594","l30"
"intersection_5594","l31"
"intersection_5594","l32"
"intersection_5594","l34"
"intersection_5594","l35"
"intersection_5594","l36"
"intersection_5594","l37"
"intersection_5594","l38"
"intersection_5594","l39"
"intersection_5594","l40"
"intersection_5594","l41"
"intersection_5594","l42"
"intersection_5594","l43"
"intersection_5594","l44"
"intersection_5594","l45"
"intersection_5594","l46"
"intersection_5594","l47"
"intersection_5594","l48"
"intersection_5594","l50"
"4845305","l40"
"4845305","l45"
"5077165","l45"
"5064056","l6"
"4820471","l6"
"intersection_5765","l6"
"intersection_5768","l6"
"5064363","l4"
"5064363","l6"
"5064363","l8"
"5064363","l12"
"5064363","l13"
"5064363","l19"
"5064363","l24"
"5064363","l25"
"5064363","l26"
"5064363","l27"
"5064363","l30"
"5064363","l33"
"5064363","l35"
"5064363","l49"
"4848831","l4"
"4848831","l6"
"4848831","l8"
"4848831","l12"
"4848831","l13"
"4848831","l19"
"4848831","l24"
"4848831","l25"
"4848831","l26"
"4848831","l27"
"4848831","l30"
"4848831","l33"
"4848831","l35"
"4848831","l49"
"intersection_5805","l4"
"intersection_5805","l6"
"intersection_5805","l8"
"intersection_5805","l12"
"intersection_5805","l13"
"intersection_5805","l19"
"intersection_5805","l24"
"intersection_5805","l25"
"intersection_5805","l26"
"intersection_5805","l27"
"intersection_5805","l30"
"intersection_5805","l33"
"intersection_5805","l35"
"intersection_5805","l49"
"intersection_5811","l4"
"intersection_5811","l6"
"intersection_5811","l8"
"intersection_5811","l12"
"intersection_5811","l13"
"intersection_5811","l19"
"intersection_5811","l24"
"intersection_5811","l25"
"intersection_5811","l26"
"intersection_5811","l27"
"intersection_5811","l30"
"intersection_5811","l33"
"intersection_5811","l35"
"intersection_5811","l49"
"4819877","l8"
"4841589","l16"
"4841589","l29"
"4841589","l49"
"4841587","l16"
"4841587","l29"
"4841587","l49"
"intersection_5845","l16"
"intersection_5845","l29"
"intersection_5845","l49"
"4852216","l20"
"5571410","l4"
"5571410","l8"
"5571410","l12"
"5571410","l13"
"5571410","l19"
"5571410","l24"
"5571410","l25"
"5571410","l26"
"5571410","l27"
"5571410","l30"
"5571410","l33"
"5571410","l35"
"5571410","l37"
"5157273","l4"
"5157273","l8"
"5157273","l12"
"5157273","l13"
"5157273","l19"
"5157273","l24"
"5157273","l25"
"5157273","l26"
"5157273","l27"
"5157273","l30"
"5157273","l33"
"5157273","l35"
"5157273","l37"
"intersection_5870","l4"
"intersection_5870","l8"
"intersection_5870","l12"
"intersection_5870","l13"
"intersection_5870","l19"
"intersection_5870","l24"
"intersection_5870","l25"
"intersection_5870","l26"
"intersection_5870","l27"
"intersection_5870","l30"
"intersection_5870","l33"
"intersection_5870","l35"
"intersection_5870","l37"
"5314540","l1"
"5314540","l2"
"5314540","l3"
"5314540","l5"
"5314540","l6"
"5314540","l7"
"5314540","l9"
"5314540","l10"
"5314540","l11"
"5314540","l14"
"5314540","l15"
"5314540","l16"
"5314540","l17"
"5314540","l18"
"5314540","l20"
"5314540","l21"
"5314540","l22"
"5314540","l23"
"5314540","l28"
"5314540","l29"
"5314540","l31"
"5314540","l32"
"5314540","l34"
"5314540","l36"
"5314540","l38"
"5314540","l39"
"5314540","l40"
"5314540","l41"
"5314540","l42"
"5314540","l43"
"5314540","l44"
"5314540","l45"
"5314540","l46"
"5314540","l47"
"5314540","l48"
"5314540","l49"
"5314540","l50"
"5488958","l1"
"5488958","l2"
"5488958","l3"
"5488958","l5"
"5488958","l6"
"5488958","l7"
"5488958","l9"
"5488958","l10"
"5488958","l11"
"5488958","l14"
"5488958","l15"
"5488958","l16"
"5488958","l17"
"5488958","l18"
"5488958","l20"
"5488958","l21"
"5488958","l22"
"5488958","l23"
"5488958","l28"
"5488958","l29"
"5488958","l31"
"5488958","l32"
"5488958","l34"
"5488958","l36"
"5488958","l38"
"5488958","l39"
"5488958","l40"
"5488958","l41"
"5488958","l42"
"5488958","l43"
"5488958","l44"
"5488958","l45"
"5488958","l46"
"5488958","l47"
"5488958","l48"
"5488958","l49"
"5488958","l50"
"intersection_5881","l1"
"intersection_5881","l2"
"intersection_5881","l3"
"intersection_5881","l5"
"intersection_5881","l6"
"intersection_5881","l7"
"intersection_5881","l9"
"intersection_5881","l10"
"intersection_5881","l11"
"intersection_5881","l14"
"intersection_5881","l15"
"intersection_5881","l16"
"intersection_5881","l17"
"intersection_5881","l18"
"intersection_5881","l20"
"intersection_5881","l21"
"intersection_5881","l22"
"intersection_5881","l23"
"intersection_5881","l28"
"intersection_5881","l29"
"intersection_5881","l31"
"intersection_5881","l32"
"intersection_5881","l34"
"intersection_5881","l36"
"intersection_5881","l38"
"intersection_5881","l39"
"intersection_5881","l40"
"intersection_5881","l41"
"intersection_5881","l42"
"intersection_5881","l43"
"intersection_5881","l44"
"intersection_5881","l45"
"intersection_5881","l46"
"intersection_5881","l47"
"intersection_5881","l48"
"intersection_5881","l49"
"intersection_5881","l50"
