"roadID","loopNum"
"intersection_289","l32"
"intersection_289","l33"
"intersection_289","l34"
"intersection_289","l35"
"intersection_289","l36"
"intersection_289","l37"
"intersection_289","l38"
"intersection_289","l39"
"intersection_289","l40"
"intersection_289","l41"
"intersection_289","l42"
"intersection_289","l43"
"intersection_289","l44"
"intersection_289","l45"
"intersection_289","l46"
"intersection_289","l48"
"intersection_289","l49"
"intersection_289","l50"
"intersection_319","l1"
"intersection_319","l2"
"intersection_319","l3"
"intersection_319","l8"
"intersection_319","l21"
"intersection_319","l25"
"intersection_319","l28"
"intersection_319","l29"
"intersection_319","l30"
"intersection_319","l31"
"intersection_319","l32"
"intersection_319","l35"
"intersection_319","l36"
"intersection_319","l40"
"intersection_319","l42"
"intersection_319","l43"
"intersection_319","l44"
"intersection_319","l47"
"intersection_319","l48"
"intersection_319","l49"
"intersection_320","l1"
"intersection_320","l2"
"intersection_320","l3"
"intersection_320","l8"
"intersection_320","l21"
"intersection_320","l25"
"intersection_320","l28"
"intersection_320","l30"
"intersection_320","l31"
"intersection_320","l32"
"intersection_320","l35"
"intersection_320","l36"
"intersection_320","l40"
"intersection_320","l42"
"intersection_320","l43"
"intersection_320","l44"
"intersection_320","l47"
"intersection_320","l49"
"intersection_321","l14"
"intersection_321","l16"
"intersection_357","l1"
"intersection_357","l2"
"intersection_357","l3"
"intersection_357","l4"
"intersection_357","l5"
"intersection_357","l6"
"intersection_357","l7"
"intersection_357","l8"
"intersection_357","l9"
"intersection_357","l10"
"intersection_357","l11"
"intersection_357","l12"
"intersection_357","l13"
"intersection_357","l14"
"intersection_357","l15"
"intersection_357","l16"
"intersection_357","l17"
"intersection_357","l18"
"intersection_357","l19"
"intersection_357","l20"
"intersection_357","l21"
"intersection_357","l22"
"intersection_357","l23"
"intersection_357","l24"
"intersection_357","l25"
"intersection_357","l26"
"intersection_357","l27"
"intersection_357","l28"
"intersection_357","l29"
"intersection_357","l30"
"intersection_357","l31"
"intersection_357","l32"
"intersection_357","l33"
"intersection_357","l34"
"intersection_357","l35"
"intersection_357","l36"
"intersection_357","l37"
"intersection_357","l38"
"intersection_357","l39"
"intersection_357","l40"
"intersection_357","l41"
"intersection_357","l42"
"intersection_357","l43"
"intersection_357","l44"
"intersection_357","l45"
"intersection_357","l46"
"intersection_357","l47"
"intersection_357","l48"
"intersection_357","l49"
"intersection_357","l50"
"intersection_365","l4"
"intersection_390","l27"
"intersection_390","l41"
"intersection_392","l27"
"intersection_392","l41"
"intersection_457","l9"
"intersection_458","l3"
"intersection_458","l14"
"intersection_458","l16"
"intersection_458","l22"
"intersection_458","l35"
"intersection_461","l14"
"intersection_461","l16"
"intersection_461","l22"
"intersection_472","l4"
"intersection_472","l5"
"intersection_472","l6"
"intersection_472","l7"
"intersection_472","l9"
"intersection_472","l10"
"intersection_472","l11"
"intersection_472","l12"
"intersection_472","l13"
"intersection_472","l15"
"intersection_472","l17"
"intersection_472","l18"
"intersection_472","l19"
"intersection_472","l20"
"intersection_472","l22"
"intersection_472","l23"
"intersection_472","l24"
"intersection_472","l26"
"intersection_472","l27"
"intersection_472","l33"
"intersection_472","l34"
"intersection_472","l37"
"intersection_472","l38"
"intersection_472","l39"
"intersection_472","l41"
"intersection_472","l45"
"intersection_472","l46"
"intersection_472","l50"
"intersection_475","l1"
"intersection_475","l2"
"intersection_475","l3"
"intersection_475","l4"
"intersection_475","l5"
"intersection_475","l6"
"intersection_475","l7"
"intersection_475","l8"
"intersection_475","l9"
"intersection_475","l10"
"intersection_475","l11"
"intersection_475","l12"
"intersection_475","l13"
"intersection_475","l14"
"intersection_475","l15"
"intersection_475","l16"
"intersection_475","l17"
"intersection_475","l18"
"intersection_475","l19"
"intersection_475","l20"
"intersection_475","l21"
"intersection_475","l22"
"intersection_475","l23"
"intersection_475","l24"
"intersection_475","l25"
"intersection_475","l26"
"intersection_475","l27"
"intersection_475","l28"
"intersection_475","l29"
"intersection_475","l30"
"intersection_475","l31"
"intersection_475","l32"
"intersection_475","l33"
"intersection_475","l34"
"intersection_475","l35"
"intersection_475","l36"
"intersection_475","l37"
"intersection_475","l38"
"intersection_475","l39"
"intersection_475","l40"
"intersection_475","l41"
"intersection_475","l42"
"intersection_475","l43"
"intersection_475","l44"
"intersection_475","l45"
"intersection_475","l46"
"intersection_475","l47"
"intersection_475","l48"
"intersection_475","l49"
"intersection_475","l50"
"intersection_483","l41"
"intersection_489","l18"
"intersection_489","l46"
"intersection_492","l18"
"intersection_492","l46"
"intersection_495","l1"
"intersection_495","l2"
"intersection_495","l3"
"intersection_495","l4"
"intersection_495","l5"
"intersection_495","l6"
"intersection_495","l7"
"intersection_495","l8"
"intersection_495","l9"
"intersection_495","l10"
"intersection_495","l11"
"intersection_495","l12"
"intersection_495","l13"
"intersection_495","l14"
"intersection_495","l15"
"intersection_495","l16"
"intersection_495","l17"
"intersection_495","l18"
"intersection_495","l19"
"intersection_495","l20"
"intersection_495","l21"
"intersection_495","l22"
"intersection_495","l23"
"intersection_495","l24"
"intersection_495","l25"
"intersection_495","l26"
"intersection_495","l27"
"intersection_495","l28"
"intersection_495","l29"
"intersection_495","l30"
"intersection_495","l31"
"intersection_495","l32"
"intersection_495","l33"
"intersection_495","l34"
"intersection_495","l35"
"intersection_495","l36"
"intersection_495","l37"
"intersection_495","l38"
"intersection_495","l39"
"intersection_495","l40"
"intersection_495","l41"
"intersection_495","l42"
"intersection_495","l43"
"intersection_495","l44"
"intersection_495","l45"
"intersection_495","l46"
"intersection_495","l47"
"intersection_495","l48"
"intersection_495","l49"
"intersection_495","l50"
"intersection_503","l10"
"intersection_503","l38"
"intersection_507","l1"
"intersection_507","l2"
"intersection_507","l3"
"intersection_507","l4"
"intersection_507","l5"
"intersection_507","l6"
"intersection_507","l7"
"intersection_507","l9"
"intersection_507","l10"
"intersection_507","l11"
"intersection_507","l12"
"intersection_507","l13"
"intersection_507","l14"
"intersection_507","l15"
"intersection_507","l16"
"intersection_507","l17"
"intersection_507","l18"
"intersection_507","l20"
"intersection_507","l21"
"intersection_507","l22"
"intersection_507","l23"
"intersection_507","l25"
"intersection_507","l26"
"intersection_507","l27"
"intersection_507","l28"
"intersection_507","l30"
"intersection_507","l31"
"intersection_507","l32"
"intersection_507","l33"
"intersection_507","l34"
"intersection_507","l35"
"intersection_507","l36"
"intersection_507","l37"
"intersection_507","l38"
"intersection_507","l39"
"intersection_507","l40"
"intersection_507","l41"
"intersection_507","l42"
"intersection_507","l43"
"intersection_507","l44"
"intersection_507","l45"
"intersection_507","l46"
"intersection_507","l48"
"intersection_507","l49"
"intersection_507","l50"
"4850758","l1"
"4850758","l2"
"4850758","l3"
"4850758","l8"
"4850758","l14"
"4850758","l16"
"4850758","l21"
"4850758","l25"
"4850758","l28"
"4850758","l30"
"4850758","l31"
"4850758","l32"
"4850758","l35"
"4850758","l36"
"4850758","l40"
"4850758","l42"
"4850758","l43"
"4850758","l44"
"4850758","l47"
"4850758","l49"
"intersection_541","l49"
"intersection_543","l1"
"intersection_543","l2"
"intersection_543","l3"
"intersection_543","l8"
"intersection_543","l14"
"intersection_543","l16"
"intersection_543","l21"
"intersection_543","l25"
"intersection_543","l28"
"intersection_543","l30"
"intersection_543","l31"
"intersection_543","l32"
"intersection_543","l35"
"intersection_543","l36"
"intersection_543","l42"
"intersection_543","l43"
"intersection_543","l44"
"intersection_543","l47"
"intersection_677","l1"
"intersection_677","l2"
"intersection_677","l3"
"intersection_677","l4"
"intersection_677","l5"
"intersection_677","l6"
"intersection_677","l7"
"intersection_677","l8"
"intersection_677","l9"
"intersection_677","l10"
"intersection_677","l11"
"intersection_677","l12"
"intersection_677","l13"
"intersection_677","l14"
"intersection_677","l15"
"intersection_677","l16"
"intersection_677","l17"
"intersection_677","l18"
"intersection_677","l19"
"intersection_677","l20"
"intersection_677","l21"
"intersection_677","l22"
"intersection_677","l23"
"intersection_677","l24"
"intersection_677","l25"
"intersection_677","l26"
"intersection_677","l27"
"intersection_677","l28"
"intersection_677","l29"
"intersection_677","l30"
"intersection_677","l31"
"intersection_677","l32"
"intersection_677","l33"
"intersection_677","l34"
"intersection_677","l35"
"intersection_677","l36"
"intersection_677","l37"
"intersection_677","l38"
"intersection_677","l39"
"intersection_677","l40"
"intersection_677","l41"
"intersection_677","l42"
"intersection_677","l43"
"intersection_677","l44"
"intersection_677","l45"
"intersection_677","l46"
"intersection_677","l47"
"intersection_677","l48"
"intersection_677","l49"
"intersection_677","l50"
"intersection_707","l2"
"intersection_707","l16"
"intersection_707","l31"
"intersection_711","l25"
"intersection_711","l43"
"intersection_733","l14"
"intersection_734","l1"
"intersection_734","l36"
"intersection_737","l1"
"intersection_737","l8"
"intersection_737","l21"
"intersection_737","l36"
"intersection_737","l47"
"4840761","l4"
"4840761","l5"
"4840761","l6"
"4840761","l7"
"4840761","l9"
"4840761","l10"
"4840761","l11"
"4840761","l12"
"4840761","l13"
"4840761","l15"
"4840761","l17"
"4840761","l18"
"4840761","l19"
"4840761","l20"
"4840761","l22"
"4840761","l23"
"4840761","l24"
"4840761","l26"
"4840761","l27"
"4840761","l33"
"4840761","l34"
"4840761","l37"
"4840761","l38"
"4840761","l39"
"4840761","l41"
"4840761","l45"
"4840761","l46"
"4840761","l50"
"intersection_776","l4"
"intersection_776","l5"
"intersection_776","l6"
"intersection_776","l7"
"intersection_776","l9"
"intersection_776","l10"
"intersection_776","l11"
"intersection_776","l12"
"intersection_776","l13"
"intersection_776","l15"
"intersection_776","l17"
"intersection_776","l18"
"intersection_776","l19"
"intersection_776","l20"
"intersection_776","l22"
"intersection_776","l23"
"intersection_776","l24"
"intersection_776","l26"
"intersection_776","l27"
"intersection_776","l33"
"intersection_776","l34"
"intersection_776","l37"
"intersection_776","l38"
"intersection_776","l39"
"intersection_776","l41"
"intersection_776","l45"
"intersection_776","l46"
"intersection_776","l50"
"intersection_896","l1"
"intersection_896","l2"
"intersection_896","l3"
"intersection_896","l4"
"intersection_896","l5"
"intersection_896","l6"
"intersection_896","l7"
"intersection_896","l8"
"intersection_896","l9"
"intersection_896","l10"
"intersection_896","l11"
"intersection_896","l12"
"intersection_896","l13"
"intersection_896","l14"
"intersection_896","l15"
"intersection_896","l16"
"intersection_896","l17"
"intersection_896","l18"
"intersection_896","l19"
"intersection_896","l20"
"intersection_896","l21"
"intersection_896","l22"
"intersection_896","l23"
"intersection_896","l24"
"intersection_896","l25"
"intersection_896","l26"
"intersection_896","l27"
"intersection_896","l28"
"intersection_896","l29"
"intersection_896","l30"
"intersection_896","l31"
"intersection_896","l32"
"intersection_896","l33"
"intersection_896","l34"
"intersection_896","l35"
"intersection_896","l36"
"intersection_896","l37"
"intersection_896","l38"
"intersection_896","l39"
"intersection_896","l40"
"intersection_896","l41"
"intersection_896","l42"
"intersection_896","l43"
"intersection_896","l44"
"intersection_896","l45"
"intersection_896","l46"
"intersection_896","l47"
"intersection_896","l48"
"intersection_896","l49"
"intersection_896","l50"
"intersection_901","l20"
"intersection_907","l11"
"intersection_907","l45"
"intersection_908","l1"
"intersection_908","l2"
"intersection_908","l3"
"intersection_908","l4"
"intersection_908","l5"
"intersection_908","l6"
"intersection_908","l7"
"intersection_908","l9"
"intersection_908","l13"
"intersection_908","l14"
"intersection_908","l15"
"intersection_908","l16"
"intersection_908","l20"
"intersection_908","l21"
"intersection_908","l22"
"intersection_908","l23"
"intersection_908","l25"
"intersection_908","l26"
"intersection_908","l28"
"intersection_908","l30"
"intersection_908","l31"
"intersection_908","l32"
"intersection_908","l33"
"intersection_908","l34"
"intersection_908","l35"
"intersection_908","l36"
"intersection_908","l37"
"intersection_908","l39"
"intersection_908","l40"
"intersection_908","l41"
"intersection_908","l42"
"intersection_908","l44"
"intersection_908","l46"
"intersection_908","l48"
"intersection_908","l49"
"intersection_908","l50"
"intersection_918","l4"
"intersection_918","l5"
"intersection_918","l6"
"intersection_918","l7"
"intersection_918","l9"
"intersection_918","l10"
"intersection_918","l11"
"intersection_918","l12"
"intersection_918","l13"
"intersection_918","l15"
"intersection_918","l17"
"intersection_918","l18"
"intersection_918","l19"
"intersection_918","l20"
"intersection_918","l22"
"intersection_918","l23"
"intersection_918","l24"
"intersection_918","l26"
"intersection_918","l27"
"intersection_918","l33"
"intersection_918","l34"
"intersection_918","l37"
"intersection_918","l38"
"intersection_918","l39"
"intersection_918","l41"
"intersection_918","l45"
"intersection_918","l46"
"intersection_918","l50"
"intersection_935","l4"
"intersection_947","l12"
"intersection_947","l17"
"5253200","l4"
"5253200","l5"
"5253200","l6"
"5253200","l7"
"5253200","l9"
"5253200","l10"
"5253200","l11"
"5253200","l12"
"5253200","l13"
"5253200","l15"
"5253200","l17"
"5253200","l18"
"5253200","l19"
"5253200","l20"
"5253200","l22"
"5253200","l23"
"5253200","l24"
"5253200","l26"
"5253200","l27"
"5253200","l33"
"5253200","l34"
"5253200","l37"
"5253200","l38"
"5253200","l39"
"5253200","l41"
"5253200","l45"
"5253200","l46"
"5253200","l50"
"intersection_1003","l4"
"intersection_1003","l5"
"intersection_1003","l6"
"intersection_1003","l7"
"intersection_1003","l9"
"intersection_1003","l10"
"intersection_1003","l11"
"intersection_1003","l12"
"intersection_1003","l13"
"intersection_1003","l15"
"intersection_1003","l17"
"intersection_1003","l18"
"intersection_1003","l19"
"intersection_1003","l20"
"intersection_1003","l22"
"intersection_1003","l23"
"intersection_1003","l24"
"intersection_1003","l26"
"intersection_1003","l27"
"intersection_1003","l33"
"intersection_1003","l34"
"intersection_1003","l37"
"intersection_1003","l38"
"intersection_1003","l39"
"intersection_1003","l41"
"intersection_1003","l45"
"intersection_1003","l46"
"intersection_1003","l50"
"intersection_1010","l13"
"intersection_1010","l25"
"intersection_1015","l13"
"intersection_1015","l25"
"intersection_1034","l1"
"intersection_1034","l2"
"intersection_1034","l3"
"intersection_1034","l4"
"intersection_1034","l5"
"intersection_1034","l6"
"intersection_1034","l7"
"intersection_1034","l8"
"intersection_1034","l9"
"intersection_1034","l10"
"intersection_1034","l11"
"intersection_1034","l12"
"intersection_1034","l13"
"intersection_1034","l14"
"intersection_1034","l15"
"intersection_1034","l16"
"intersection_1034","l17"
"intersection_1034","l18"
"intersection_1034","l19"
"intersection_1034","l20"
"intersection_1034","l21"
"intersection_1034","l22"
"intersection_1034","l23"
"intersection_1034","l24"
"intersection_1034","l25"
"intersection_1034","l26"
"intersection_1034","l27"
"intersection_1034","l28"
"intersection_1034","l29"
"intersection_1034","l30"
"intersection_1034","l31"
"intersection_1034","l32"
"intersection_1034","l33"
"intersection_1034","l34"
"intersection_1034","l35"
"intersection_1034","l36"
"intersection_1034","l37"
"intersection_1034","l38"
"intersection_1034","l39"
"intersection_1034","l40"
"intersection_1034","l41"
"intersection_1034","l42"
"intersection_1034","l43"
"intersection_1034","l44"
"intersection_1034","l45"
"intersection_1034","l46"
"intersection_1034","l47"
"intersection_1034","l48"
"intersection_1034","l49"
"intersection_1034","l50"
"4843236","l1"
"4843236","l2"
"4843236","l3"
"4843236","l8"
"4843236","l14"
"4843236","l16"
"4843236","l21"
"4843236","l25"
"4843236","l28"
"4843236","l30"
"4843236","l31"
"4843236","l32"
"4843236","l35"
"4843236","l36"
"4843236","l40"
"4843236","l42"
"4843236","l43"
"4843236","l44"
"4843236","l47"
"4843236","l49"
"intersection_1049","l1"
"intersection_1049","l2"
"intersection_1049","l3"
"intersection_1049","l8"
"intersection_1049","l14"
"intersection_1049","l16"
"intersection_1049","l21"
"intersection_1049","l25"
"intersection_1049","l28"
"intersection_1049","l30"
"intersection_1049","l31"
"intersection_1049","l32"
"intersection_1049","l35"
"intersection_1049","l36"
"intersection_1049","l40"
"intersection_1049","l42"
"intersection_1049","l43"
"intersection_1049","l44"
"intersection_1049","l47"
"intersection_1049","l49"
"intersection_1077","l42"
"intersection_1079","l42"
"5505136","l25"
"5505136","l43"
"intersection_1180","l4"
"4829347","l1"
"4829347","l2"
"4829347","l3"
"4829347","l4"
"4829347","l5"
"4829347","l6"
"4829347","l7"
"4829347","l8"
"4829347","l9"
"4829347","l10"
"4829347","l11"
"4829347","l12"
"4829347","l13"
"4829347","l14"
"4829347","l15"
"4829347","l16"
"4829347","l17"
"4829347","l18"
"4829347","l19"
"4829347","l20"
"4829347","l21"
"4829347","l22"
"4829347","l23"
"4829347","l24"
"4829347","l25"
"4829347","l26"
"4829347","l27"
"4829347","l28"
"4829347","l29"
"4829347","l30"
"4829347","l31"
"4829347","l32"
"4829347","l33"
"4829347","l34"
"4829347","l35"
"4829347","l36"
"4829347","l37"
"4829347","l38"
"4829347","l39"
"4829347","l40"
"4829347","l41"
"4829347","l42"
"4829347","l43"
"4829347","l44"
"4829347","l45"
"4829347","l46"
"4829347","l47"
"4829347","l48"
"4829347","l49"
"4829347","l50"
"intersection_1224","l1"
"intersection_1224","l2"
"intersection_1224","l3"
"intersection_1224","l4"
"intersection_1224","l5"
"intersection_1224","l6"
"intersection_1224","l7"
"intersection_1224","l8"
"intersection_1224","l9"
"intersection_1224","l10"
"intersection_1224","l11"
"intersection_1224","l12"
"intersection_1224","l13"
"intersection_1224","l14"
"intersection_1224","l15"
"intersection_1224","l16"
"intersection_1224","l17"
"intersection_1224","l18"
"intersection_1224","l19"
"intersection_1224","l20"
"intersection_1224","l21"
"intersection_1224","l22"
"intersection_1224","l23"
"intersection_1224","l24"
"intersection_1224","l25"
"intersection_1224","l26"
"intersection_1224","l27"
"intersection_1224","l28"
"intersection_1224","l29"
"intersection_1224","l30"
"intersection_1224","l31"
"intersection_1224","l32"
"intersection_1224","l33"
"intersection_1224","l34"
"intersection_1224","l35"
"intersection_1224","l36"
"intersection_1224","l37"
"intersection_1224","l38"
"intersection_1224","l39"
"intersection_1224","l40"
"intersection_1224","l41"
"intersection_1224","l42"
"intersection_1224","l43"
"intersection_1224","l44"
"intersection_1224","l45"
"intersection_1224","l46"
"intersection_1224","l47"
"intersection_1224","l48"
"intersection_1224","l49"
"intersection_1224","l50"
"4830487","l1"
"4830487","l2"
"4830487","l3"
"4830487","l4"
"4830487","l5"
"4830487","l6"
"4830487","l7"
"4830487","l8"
"4830487","l9"
"4830487","l10"
"4830487","l11"
"4830487","l12"
"4830487","l13"
"4830487","l14"
"4830487","l15"
"4830487","l16"
"4830487","l17"
"4830487","l18"
"4830487","l19"
"4830487","l20"
"4830487","l21"
"4830487","l22"
"4830487","l23"
"4830487","l24"
"4830487","l25"
"4830487","l26"
"4830487","l27"
"4830487","l28"
"4830487","l29"
"4830487","l30"
"4830487","l31"
"4830487","l32"
"4830487","l33"
"4830487","l34"
"4830487","l35"
"4830487","l36"
"4830487","l37"
"4830487","l38"
"4830487","l39"
"4830487","l40"
"4830487","l41"
"4830487","l42"
"4830487","l43"
"4830487","l44"
"4830487","l45"
"4830487","l46"
"4830487","l47"
"4830487","l48"
"4830487","l49"
"4830487","l50"
"intersection_1292","l1"
"intersection_1292","l2"
"intersection_1292","l3"
"intersection_1292","l4"
"intersection_1292","l5"
"intersection_1292","l6"
"intersection_1292","l7"
"intersection_1292","l8"
"intersection_1292","l9"
"intersection_1292","l10"
"intersection_1292","l11"
"intersection_1292","l12"
"intersection_1292","l13"
"intersection_1292","l14"
"intersection_1292","l15"
"intersection_1292","l16"
"intersection_1292","l17"
"intersection_1292","l18"
"intersection_1292","l19"
"intersection_1292","l20"
"intersection_1292","l21"
"intersection_1292","l22"
"intersection_1292","l23"
"intersection_1292","l24"
"intersection_1292","l25"
"intersection_1292","l26"
"intersection_1292","l27"
"intersection_1292","l28"
"intersection_1292","l29"
"intersection_1292","l30"
"intersection_1292","l31"
"intersection_1292","l32"
"intersection_1292","l33"
"intersection_1292","l34"
"intersection_1292","l35"
"intersection_1292","l36"
"intersection_1292","l37"
"intersection_1292","l38"
"intersection_1292","l39"
"intersection_1292","l40"
"intersection_1292","l41"
"intersection_1292","l42"
"intersection_1292","l43"
"intersection_1292","l44"
"intersection_1292","l45"
"intersection_1292","l46"
"intersection_1292","l47"
"intersection_1292","l48"
"intersection_1292","l49"
"intersection_1292","l50"
"intersection_1336","l17"
"intersection_1349","l1"
"intersection_1349","l2"
"intersection_1349","l3"
"intersection_1349","l4"
"intersection_1349","l5"
"intersection_1349","l6"
"intersection_1349","l7"
"intersection_1349","l8"
"intersection_1349","l9"
"intersection_1349","l10"
"intersection_1349","l11"
"intersection_1349","l12"
"intersection_1349","l13"
"intersection_1349","l14"
"intersection_1349","l15"
"intersection_1349","l16"
"intersection_1349","l17"
"intersection_1349","l18"
"intersection_1349","l19"
"intersection_1349","l20"
"intersection_1349","l21"
"intersection_1349","l22"
"intersection_1349","l23"
"intersection_1349","l24"
"intersection_1349","l25"
"intersection_1349","l26"
"intersection_1349","l27"
"intersection_1349","l28"
"intersection_1349","l29"
"intersection_1349","l30"
"intersection_1349","l31"
"intersection_1349","l32"
"intersection_1349","l33"
"intersection_1349","l34"
"intersection_1349","l35"
"intersection_1349","l36"
"intersection_1349","l37"
"intersection_1349","l38"
"intersection_1349","l39"
"intersection_1349","l40"
"intersection_1349","l41"
"intersection_1349","l42"
"intersection_1349","l43"
"intersection_1349","l44"
"intersection_1349","l45"
"intersection_1349","l46"
"intersection_1349","l47"
"intersection_1349","l48"
"intersection_1349","l49"
"intersection_1349","l50"
"intersection_1416","l1"
"intersection_1416","l3"
"intersection_1416","l4"
"intersection_1416","l5"
"intersection_1416","l6"
"intersection_1416","l7"
"intersection_1416","l8"
"intersection_1416","l10"
"intersection_1416","l11"
"intersection_1416","l12"
"intersection_1416","l15"
"intersection_1416","l16"
"intersection_1416","l17"
"intersection_1416","l18"
"intersection_1416","l19"
"intersection_1416","l21"
"intersection_1416","l22"
"intersection_1416","l24"
"intersection_1416","l27"
"intersection_1416","l28"
"intersection_1416","l29"
"intersection_1416","l30"
"intersection_1416","l31"
"intersection_1416","l32"
"intersection_1416","l33"
"intersection_1416","l35"
"intersection_1416","l36"
"intersection_1416","l38"
"intersection_1416","l39"
"intersection_1416","l40"
"intersection_1416","l41"
"intersection_1416","l43"
"intersection_1416","l44"
"intersection_1416","l45"
"intersection_1416","l46"
"intersection_1416","l48"
"intersection_1416","l49"
"intersection_1416","l50"
"intersection_1417","l2"
"intersection_1417","l9"
"intersection_1417","l13"
"intersection_1417","l14"
"intersection_1417","l20"
"intersection_1417","l23"
"intersection_1417","l25"
"intersection_1417","l26"
